Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
7487_h,"{
    ""Answer"": ""the People’s Republic of Bangladesh"",
    ""Confidence"": 0.83
}",the People's Republic of Bangladesh,,,,,,,,,,,,,True,True,the People’s Republic of Bangladesh,0.83
5272_r,"{
    ""Answer"": ""£157 million"",
    ""Confidence"": 0.65
}",£157 million,,,,,,,,,,,,,True,True,£157 million,0.65
5272_h,"{
    ""Answer"": ""£157 million"",
    ""Confidence"": 0.55
}",£157 million,,,,,,,,,,,,,True,True,£157 million,0.55
5653_r,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": 0.92
}",Martin Scorsese,,,,,,,,,,,,,True,True,Martin Scorsese,0.92
5653_h,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": 0.9
}",Martin Scorsese,,,,,,,,,,,,,True,True,Martin Scorsese,0.9
3999_r,,,,,,,,,,,,,,,False,False,,
3999_h,"{
    ""Answer"": ""Robin Shou appears in the movie Fatal Termination; he is one of its stars."",
    ""Confidence"": 0.77
}",Robin Shou appears in the movie Fatal Termination; he is one of its stars.,,,,,,,,,,,,,True,True,Robin Shou appears in the movie Fatal Termination; he is one of its stars.,0.77
6033_r,"{
    ""Answer"": ""Paul Petrino"",
    ""Confidence"": 0.9
}",Paul Petrino,,,,,,,,,,,,,True,True,Paul Petrino,0.9
6033_h,"{
    ""Answer"": ""Paul Vincent Petrino"",
    ""Confidence"": ""0.93""
}",Paul Vincent Petrino,,,,,,,,,,,,,True,True,Paul Vincent Petrino,0.93
582_r,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.77
}",The New York Times,,,,,,,,,,,,,True,True,The New York Times,0.77
582_h,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.93
}",The New York Times,,,,,,,,,,,,,True,True,The New York Times,0.93
9930_r,,,,,,,,,,,,,,,False,False,,
9930_h,,,,,,,,,,,,,,,False,False,,
7051_r,"{
    ""Answer"": ""Lindera"",
    ""Confidence"": 0.9
}",Lindera,,,,,,,,,,,,,True,True,Lindera,0.9
7051_h,"{
    ""Answer"": ""Lindera has more species than Centradenia."",
    ""Confidence"": 0.9
}",Lindera has more species than Centradenia.,,,,,,,,,,,,,True,True,Lindera has more species than Centradenia.,0.9
8158_r,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": 0.86
}","January 12, 2007",,,,,,,,,,,,,True,True,"January 12, 2007",0.86
8158_h,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": 0.83
}","January 12, 2007",,,,,,,,,,,,,True,True,"January 12, 2007",0.83
9896_r,"{
    ""Answer"": ""Both are connected to Newark, New Jersey (specifically Cory Booker’s 2002 Newark mayoral campaign)."",
    ""Confidence"": 0.46
}","Both are connected to Newark, New Jersey (specifically Cory Booker's 2002 Newark mayoral campaign).",,,,,,,,,,,,,True,True,"Both are connected to Newark, New Jersey (specifically Cory Booker’s 2002 Newark mayoral campaign).",0.46
9896_h,"{
    ""Answer"": ""Both the documentary “Street Fight” and Cory Booker are connected to Newark, New Jersey—the film chronicles Booker’s 2002 Newark mayoral campaign, and Booker later served as Newark’s mayor."",
    ""Confidence"": 0.68
}",,,,,,,,,,,,,,False,False,"Both the documentary “Street Fight” and Cory Booker are connected to Newark, New Jersey—the film chronicles Booker’s 2002 Newark mayoral campaign, and Booker later served as Newark’s mayor.",0.68
2249_r,"{
    ""Answer"": ""Mitch Rapp"",
    ""Confidence"": 0.88
}",Mitch Rapp,,,,,,,,,,,,,True,True,Mitch Rapp,0.88
2249_h,"{
    ""Answer"": ""The fictional character is Mitch Rapp."",
    ""Confidence"": 0.92
}",The fictional character is Mitch Rapp.,,,,,,,,,,,,,True,True,The fictional character is Mitch Rapp.,0.92
4640_r,"{
    ""Answer"": ""Fuel cell"",
    ""Confidence"": 0.93
}",Fuel cell,,,,,,,,,,,,,True,True,Fuel cell,0.93
4640_h,"{
    ""Answer"": ""Both scientists are credited with the invention of the fuel cell."",
    ""Confidence"": 0.9
}",Both scientists are credited with the invention of the fuel cell.,,,,,,,,,,,,,True,True,Both scientists are credited with the invention of the fuel cell.,0.9
9485_r,"{
    ""Answer"": ""Jardine Matheson Holdings"",
    ""Confidence"": 0.64
}",Jardine Matheson Holdings,,,,,,,,,,,,,True,True,Jardine Matheson Holdings,0.64
9485_h,,,,,,,,,,,,,,,False,False,,
4947_r,"{
    ""Answer"": ""Milton Friedman"",
    ""Confidence"": 0.9
}",Milton Friedman,,,,,,,,,,,,,True,True,Milton Friedman,0.9
4947_h,"{
    ""Answer"": ""Milton Friedman"",
    ""Confidence"": 0.8
}",Milton Friedman,,,,,,,,,,,,,True,True,Milton Friedman,0.8
9920_r,"{
    ""Answer"": ""Swiss"",
    ""Confidence"": ""0.9""
}",Swiss,,,,,,,,,,,,,True,True,Swiss,0.9
9920_h,"{
    ""Answer"": ""The harpist, Andreas Vollenweider, is Swiss."",
    ""Confidence"": 0.83
}","The harpist, Andreas Vollenweider, is Swiss.",,,,,,,,,,,,,True,True,"The harpist, Andreas Vollenweider, is Swiss.",0.83
1963_r,"{
    ""Answer"": ""Latah County"",
    ""Confidence"": 0.83
}",Latah County,,,,,,,,,,,,,True,True,Latah County,0.83
1963_h,"{
    ""Answer"": ""The Moscow Hemp Fest is held in Latah County, Idaho."",
    ""Confidence"": 0.91
}","The Moscow Hemp Fest is held in Latah County, Idaho.",,,,,,,,,,,,,True,True,"The Moscow Hemp Fest is held in Latah County, Idaho.",0.91
8243_r,"{
    ""Answer"": ""15th"",
    ""Confidence"": 0.89
}",15th,,,,,,,,,,,,,True,True,15th,0.89
8243_h,"{
    ""Answer"": ""The Mincome experiment occurred during the 15th Prime Minister of Canada."",
    ""Confidence"": 0.82
}",The Mincome experiment occurred during the 15th Prime Minister of Canada.,,,,,,,,,,,,,True,True,The Mincome experiment occurred during the 15th Prime Minister of Canada.,0.82
6590_r,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": 0.85
}",Knowing,,,,,,,,,,,,,True,True,Knowing,0.85
6590_h,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": 0.93
}",Knowing,,,,,,,,,,,,,True,True,Knowing,0.93
8847_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.87
}",yes,,,,,,,,,,,,,True,True,yes,0.87
8847_h,"{
    ""Answer"": ""Yes. Both Paphiopedilum (a genus in the orchid family Orchidaceae) and Soleirolia (a genus in the nettle family Urticaceae) are flowering plants (angiosperms)."",
    ""Confidence"": 0.8
}",Yes. Both Paphiopedilum (a genus in the orchid family Orchidaceae) and Soleirolia (a genus in the nettle family Urticaceae) are flowering plants (angiosperms).,,,,,,,,,,,,,True,True,Yes. Both Paphiopedilum (a genus in the orchid family Orchidaceae) and Soleirolia (a genus in the nettle family Urticaceae) are flowering plants (angiosperms).,0.8
321_r,"{
    ""Answer"": ""Canadian Football League (CFL)"",
    ""Confidence"": 0.86
}",Canadian Football League (CFL),,,,,,,,,,,,,True,True,Canadian Football League (CFL),0.86
321_h,"{
    ""Answer"": ""He currently coaches in the Canadian Football League (CFL)."",
    ""Confidence"": 0.9
}",He currently coaches in the Canadian Football League (CFL).,,,,,,,,,,,,,True,True,He currently coaches in the Canadian Football League (CFL).,0.9
2678_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.86
}",American,,,,,,,,,,,,,True,True,American,0.86
2678_h,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.9
}",American,,,,,,,,,,,,,True,True,American,0.9
4625_r,"{
    ""Answer"": ""Margaret Court"",
    ""Confidence"": 0.92
}",Margaret Court,,,,,,,,,,,,,True,True,Margaret Court,0.92
4625_h,"{
    ""Answer"": ""Margaret Court won the singles title."",
    ""Confidence"": 0.96
}",Margaret Court won the singles title.,,,,,,,,,,,,,True,True,Margaret Court won the singles title.,0.96
4949_r,"{
    ""Answer"": ""Action/adventure third-person shooter video games"",
    ""Confidence"": 0.86
}",Action/adventure third-person shooter video games,,,,,,,,,,,,,True,True,Action/adventure third-person shooter video games,0.86
4949_h,"{
    ""Answer"": ""They are action/adventure third-person shooter video games."",
    ""Confidence"": 0.79
}",They are action/adventure third-person shooter video games.,,,,,,,,,,,,,True,True,They are action/adventure third-person shooter video games.,0.79
8328_r,"{
    ""Answer"": ""Southeast Asia"",
    ""Confidence"": 0.86
}",Southeast Asia,,,,,,,,,,,,,True,True,Southeast Asia,0.86
8328_h,"{
    ""Answer"": ""They are from Southeast Asia."",
    ""Confidence"": 0.88
}",They are from Southeast Asia.,,,,,,,,,,,,,True,True,They are from Southeast Asia.,0.88
3337_r,"{
    ""Answer"": ""rock bands"",
    ""Confidence"": 0.93
}",rock bands,,,,,,,,,,,,,True,True,rock bands,0.93
3337_h,"{
    ""Answer"": ""They are both rock bands."",
    ""Confidence"": 0.83
}",They are both rock bands.,,,,,,,,,,,,,True,True,They are both rock bands.,0.83
5589_r,"{
    ""Answer"": ""Richard Marner"",
    ""Confidence"": 0.87
}",Richard Marner,,,,,,,,,,,,,True,True,Richard Marner,0.87
5589_h,"{
    ""Answer"": ""Richard Marner"",
    ""Confidence"": 0.86
}",Richard Marner,,,,,,,,,,,,,True,True,Richard Marner,0.86
251_r,"{
    ""Answer"": ""Bankers Life Fieldhouse"",
    ""Confidence"": 0.9
}",Bankers Life Fieldhouse,,,,,,,,,,,,,True,True,Bankers Life Fieldhouse,0.9
251_h,"{
    ""Answer"": ""Bankers Life Fieldhouse"",
    ""Confidence"": 0.9
}",Bankers Life Fieldhouse,,,,,,,,,,,,,True,True,Bankers Life Fieldhouse,0.9
3973_r,"{
    ""Answer"": ""Maulana Karenga"",
    ""Confidence"": 0.88
}",Maulana Karenga,,,,,,,,,,,,,True,True,Maulana Karenga,0.88
3973_h,"{
    ""Answer"": ""Maulana Karenga"",
    ""Confidence"": 0.91
}",Maulana Karenga,,,,,,,,,,,,,True,True,Maulana Karenga,0.91
6630_r,"{
    ""Answer"": ""University of Oxford"",
    ""Confidence"": 0.84
}",University of Oxford,,,,,,,,,,,,,True,True,University of Oxford,0.84
6630_h,"{
    ""Answer"": ""The University of Oxford (specifically Lincoln College, Oxford)"",
    ""Confidence"": 0.79
}","The University of Oxford (specifically Lincoln College, Oxford)",,,,,,,,,,,,,True,True,"The University of Oxford (specifically Lincoln College, Oxford)",0.79
5547_r,"{
    ""Answer"": ""DisneyToon Studios"",
    ""Confidence"": 0.85
}",DisneyToon Studios,,,,,,,,,,,,,True,True,DisneyToon Studios,0.85
5547_h,"{
    ""Answer"": ""It was produced by DisneyToon Studios."",
    ""Confidence"": 0.83
}",It was produced by DisneyToon Studios.,,,,,,,,,,,,,True,True,It was produced by DisneyToon Studios.,0.83
35_r,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": 0.93
}",The Saimaa Gesture,,,,,,,,,,,,,True,True,The Saimaa Gesture,0.93
35_h,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": ""0.94""
}",The Saimaa Gesture,,,,,,,,,,,,,True,True,The Saimaa Gesture,0.94
8362_r,"{
    ""Answer"": ""Love the Way You Lie"",
    ""Confidence"": 0.9
}",Love the Way You Lie,,,,,,,,,,,,,True,True,Love the Way You Lie,0.9
8362_h,"{
    ""Answer"": ""Skylar Grey co-wrote three versions of the song \""Love the Way You Lie.\"""",
    ""Confidence"": 0.91
}","Skylar Grey co-wrote three versions of the song ""Love the Way You Lie.""",,,,,,,,,,,,,True,True,"Skylar Grey co-wrote three versions of the song ""Love the Way You Lie.""",0.91
1513_r,"{
    ""Answer"": ""2,170 miles"",
    ""Confidence"": 0.92
}","2,170 miles",,,,,,,,,,,,,True,True,"2,170 miles",0.92
1513_h,"{
    ""Answer"": ""It is approximately 2,170 miles long."",
    ""Confidence"": 0.87
}","It is approximately 2,170 miles long.",,,,,,,,,,,,,True,True,"It is approximately 2,170 miles long.",0.87
9317_r,"{
    ""Answer"": ""French"",
    ""Confidence"": 0.93
}",French,,,,,,,,,,,,,True,True,French,0.93
9317_h,"{
    ""Answer"": ""French"",
    ""Confidence"": ""0.9""
}",French,,,,,,,,,,,,,True,True,French,0.9
39_r,"{
    ""Answer"": ""California"",
    ""Confidence"": ""0.9""
}",California,,,,,,,,,,,,,True,True,California,0.9
39_h,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.9
}",California,,,,,,,,,,,,,True,True,California,0.9
4819_r,"{
    ""Answer"": ""Frank Kermode"",
    ""Confidence"": 0.93
}",Frank Kermode,,,,,,,,,,,,,True,True,Frank Kermode,0.93
4819_h,"{
    ""Answer"": ""Frank Kermode"",
    ""Confidence"": 0.86
}",Frank Kermode,,,,,,,,,,,,,True,True,Frank Kermode,0.86
3465_r,"{
    ""Answer"": ""1211 Avenue of the Americas, New York City, New York"",
    ""Confidence"": 0.86
}","1211 Avenue of the Americas, New York City, New York",,,,,,,,,,,,,True,True,"1211 Avenue of the Americas, New York City, New York",0.86
3465_h,"{
    ""Answer"": ""1211 Avenue of the Americas, New York City, New York"",
    ""Confidence"": 0.83
}","1211 Avenue of the Americas, New York City, New York",,,,,,,,,,,,,True,True,"1211 Avenue of the Americas, New York City, New York",0.83
1760_r,"{
    ""Answer"": ""Rick Ducommun"",
    ""Confidence"": 0.86
}",Rick Ducommun,,,,,,,,,,,,,True,True,Rick Ducommun,0.86
1760_h,"{
    ""Answer"": ""Rick Ducommun"",
    ""Confidence"": 0.86
}",Rick Ducommun,,,,,,,,,,,,,True,True,Rick Ducommun,0.86
2304_r,"{
    ""Answer"": ""Henry Clay"",
    ""Confidence"": 0.87
}",Henry Clay,,,,,,,,,,,,,True,True,Henry Clay,0.87
2304_h,"{
    ""Answer"": ""Whig Senator Henry Clay of Kentucky drafted the compromise."",
    ""Confidence"": 0.87
}",Whig Senator Henry Clay of Kentucky drafted the compromise.,,,,,,,,,,,,,True,True,Whig Senator Henry Clay of Kentucky drafted the compromise.,0.87
3723_r,"{
    ""Answer"": ""J-Air Co., Ltd."",
    ""Confidence"": 0.93
}","J-Air Co., Ltd.",,,,,,,,,,,,,True,True,"J-Air Co., Ltd.",0.93
3723_h,"{
    ""Answer"": ""J-Air Co., Ltd. (J-Air)"",
    ""Confidence"": 0.83
}","J-Air Co., Ltd. (J-Air)",,,,,,,,,,,,,True,True,"J-Air Co., Ltd. (J-Air)",0.83
8284_r,"{
    ""Answer"": ""January 3, 2006"",
    ""Confidence"": ""0.88""
}","January 3, 2006",,,,,,,,,,,,,True,True,"January 3, 2006",0.88
8284_h,"{
    ""Answer"": ""The company began trading on the NYSE on January 3, 2006."",
    ""Confidence"": 0.93
}","The company began trading on the NYSE on January 3, 2006.",,,,,,,,,,,,,True,True,"The company began trading on the NYSE on January 3, 2006.",0.93
4993_r,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 0.83
}",river of little fish,,,,,,,,,,,,,True,True,river of little fish,0.83
4993_h,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 0.9
}",river of little fish,,,,,,,,,,,,,True,True,river of little fish,0.9
8127_r,"{
    ""Answer"": ""Carroll W. McColpin"",
    ""Confidence"": 0.86
}",Carroll W. McColpin,,,,,,,,,,,,,True,True,Carroll W. McColpin,0.86
8127_h,"{
    ""Answer"": ""Major General Carroll W. McColpin"",
    ""Confidence"": 0.83
}",Major General Carroll W. McColpin,,,,,,,,,,,,,True,True,Major General Carroll W. McColpin,0.83
3032_r,,,,,,,,,,,,,,,False,False,,
3032_h,"{
    ""Answer"": ""Locals regard Crafers as a suburb of Stirling."",
    ""Confidence"": 0.86
}",Locals regard Crafers as a suburb of Stirling.,,,,,,,,,,,,,True,True,Locals regard Crafers as a suburb of Stirling.,0.86
7938_r,"{
    ""Answer"": ""three"",
    ""Confidence"": 0.82
}",three,,,,,,,,,,,,,True,True,three,0.82
7938_h,,,,,,,,,,,,,,,False,False,,
3039_r,"{
    ""Answer"": ""Hospitals"",
    ""Confidence"": 0.92
}",Hospitals,,,,,,,,,,,,,True,True,Hospitals,0.92
3039_h,"{
    ""Answer"": ""They are both hospitals/medical centers."",
    ""Confidence"": 0.82
}",They are both hospitals/medical centers.,,,,,,,,,,,,,True,True,They are both hospitals/medical centers.,0.82
9655_r,"{
  ""Answer"": ""Go, Diego, Go!"",
  ""Confidence"": 0.9
}","Go, Diego, Go!",,,,,,,,,,,,,True,True,"Go, Diego, Go!",0.9
9655_h,"{
    ""Answer"": ""Harrison Chad had a role in the animated series \""Go, Diego, Go!\"""",
    ""Confidence"": 0.84
}","Harrison Chad had a role in the animated series ""Go, Diego, Go!""",,,,,,,,,,,,,True,True,"Harrison Chad had a role in the animated series ""Go, Diego, Go!""",0.84
2545_r,"{
    ""Answer"": ""Nintendo"",
    ""Confidence"": 0.9
}",Nintendo,,,,,,,,,,,,,True,True,Nintendo,0.9
2545_h,"{
    ""Answer"": ""Nintendo"",
    ""Confidence"": 0.93
}",Nintendo,,,,,,,,,,,,,True,True,Nintendo,0.93
2592_r,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": ""0.9""
}",Deborah Miller,,,,,,,,,,,,,True,True,Deborah Miller,0.9
2592_h,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": 0.9
}",Deborah Miller,,,,,,,,,,,,,True,True,Deborah Miller,0.9
1188_r,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": 0.93
}",Target Field,,,,,,,,,,,,,True,True,Target Field,0.93
1188_h,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": 0.9
}",Target Field,,,,,,,,,,,,,True,True,Target Field,0.9
7966_r,"{
    ""Answer"": ""Robert Greenwald"",
    ""Confidence"": 0.9
}",Robert Greenwald,,,,,,,,,,,,,True,True,Robert Greenwald,0.9
7966_h,"{
    ""Answer"": ""Robert Greenwald"",
    ""Confidence"": 0.92
}",Robert Greenwald,,,,,,,,,,,,,True,True,Robert Greenwald,0.92
6077_r,"{
    ""Answer"": ""Genting Group"",
    ""Confidence"": 0.9
}",Genting Group,,,,,,,,,,,,,True,True,Genting Group,0.9
6077_h,"{
    ""Answer"": ""Genting Group"",
    ""Confidence"": 0.89
}",Genting Group,,,,,,,,,,,,,True,True,Genting Group,0.89
107_r,,,,,,,,,,,,,,,False,False,,
107_h,"{
    ""Answer"": ""Yeon Woo-jin, born July 5, 1984"",
    ""Confidence"": 0.92
}","Yeon Woo-jin, born July 5, 1984",,,,,,,,,,,,,True,True,"Yeon Woo-jin, born July 5, 1984",0.92
1315_r,"{
    ""Answer"": ""Taki's Magazine (also known as Takimag)"",
    ""Confidence"": 0.93
}",Taki's Magazine (also known as Takimag),,,,,,,,,,,,,True,True,Taki's Magazine (also known as Takimag),0.93
1315_h,"{
    ""Answer"": ""Taki's Magazine (also known as Takimag)"",
    ""Confidence"": 0.85
}",Taki's Magazine (also known as Takimag),,,,,,,,,,,,,True,True,Taki's Magazine (also known as Takimag),0.85
8187_r,"{
    ""Answer"": ""No. 12 Stones is American, but The Rubens are Australian."",
    ""Confidence"": 0.93
}","No. 12 Stones is American, but The Rubens are Australian.",,,,,,,,,,,,,True,True,"No. 12 Stones is American, but The Rubens are Australian.",0.93
8187_h,"{
    ""Answer"": ""No. 12 Stones is an American band, but The Rubens are from Australia, so they are not both from America."",
    ""Confidence"": 0.86
}","No. 12 Stones is an American band, but The Rubens are from Australia, so they are not both from America.",,,,,,,,,,,,,True,True,"No. 12 Stones is an American band, but The Rubens are from Australia, so they are not both from America.",0.86
2753_r,"{
    ""Answer"": ""Stephen Pearcy"",
    ""Confidence"": 0.9
}",Stephen Pearcy,,,,,,,,,,,,,True,True,Stephen Pearcy,0.9
2753_h,"{
    ""Answer"": ""Stephen Pearcy is older than Sunye."",
    ""Confidence"": 0.93
}",Stephen Pearcy is older than Sunye.,,,,,,,,,,,,,True,True,Stephen Pearcy is older than Sunye.,0.93
9753_r,"{
    ""Answer"": ""Bae Suzy"",
    ""Confidence"": 0.9
}",Bae Suzy,,,,,,,,,,,,,True,True,Bae Suzy,0.9
9753_h,"{
    ""Answer"": ""Bae Suzy (Suzy)"",
    ""Confidence"": 0.92
}",Bae Suzy (Suzy),,,,,,,,,,,,,True,True,Bae Suzy (Suzy),0.92
6231_r,"{
    ""Answer"": ""3,324"",
    ""Confidence"": 0.83
}","3,324",,,,,,,,,,,,,True,True,"3,324",0.83
6231_h,"{
    ""Answer"": ""3,324"",
    ""Confidence"": 0.91
}","3,324",,,,,,,,,,,,,True,True,"3,324",0.91
2876_r,"{
    ""Answer"": ""Football (soccer)"",
    ""Confidence"": 0.86
}",Football (soccer),,,,,,,,,,,,,True,True,Football (soccer),0.86
2876_h,"{
    ""Answer"": ""association football (soccer)"",
    ""Confidence"": 0.92
}",association football (soccer),,,,,,,,,,,,,True,True,association football (soccer),0.92
5323_r,"{
    ""Answer"": ""Catherine O'Hara"",
    ""Confidence"": 0.87
}",Catherine O'Hara,,,,,,,,,,,,,True,True,Catherine O'Hara,0.87
5323_h,"{
    ""Answer"": ""Catherine O'Hara"",
    ""Confidence"": 0.9
}",Catherine O'Hara,,,,,,,,,,,,,True,True,Catherine O'Hara,0.9
799_r,"{
    ""Answer"": ""Blanck Mass"",
    ""Confidence"": 0.88
}",Blanck Mass,,,,,,,,,,,,,True,True,Blanck Mass,0.88
799_h,"{
    ""Answer"": ""Dumb Flesh is the third album by Blanck Mass, the electronic solo project of Benjamin John Power."",
    ""Confidence"": 0.89
}","Dumb Flesh is the third album by Blanck Mass, the electronic solo project of Benjamin John Power.",,,,,,,,,,,,,True,True,"Dumb Flesh is the third album by Blanck Mass, the electronic solo project of Benjamin John Power.",0.89
3570_r,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": 0.85
}",Allan McNish,,,,,,,,,,,,,True,True,Allan McNish,0.85
3570_h,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": 0.87
}",Allan McNish,,,,,,,,,,,,,True,True,Allan McNish,0.87
2894_r,"{
    ""Answer"": ""Roberto Formigoni"",
    ""Confidence"": 0.78
}",Roberto Formigoni,,,,,,,,,,,,,True,True,Roberto Formigoni,0.78
2894_h,"{
    ""Answer"": ""Roberto Formigoni"",
    ""Confidence"": 0.82
}",Roberto Formigoni,,,,,,,,,,,,,True,True,Roberto Formigoni,0.82
2927_r,"{
    ""Answer"": ""Bazooka"",
    ""Confidence"": 0.92
}",Bazooka,,,,,,,,,,,,,True,True,Bazooka,0.92
2927_h,"{
    ""Answer"": ""The rocket-propelled weapon was the Bazooka (the first shoulder-fired anti-tank rocket, sometimes nicknamed the “Stovepipe”)."",
    ""Confidence"": 0.9
}",,,,,,,,,,,,,,False,False,"The rocket-propelled weapon was the Bazooka (the first shoulder-fired anti-tank rocket, sometimes nicknamed the “Stovepipe”).",0.9
8178_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.88
}",Yes,,,,,,,,,,,,,True,True,Yes,0.88
8178_h,"{
    ""Answer"": ""Yes, both Melvin Frank and Justin David Swibel are filmmakers."",
    ""Confidence"": 0.9
}","Yes, both Melvin Frank and Justin David Swibel are filmmakers.",,,,,,,,,,,,,True,True,"Yes, both Melvin Frank and Justin David Swibel are filmmakers.",0.9
971_r,"{
    ""Answer"": ""Mumbai, India"",
    ""Confidence"": 0.9
}","Mumbai, India",,,,,,,,,,,,,True,True,"Mumbai, India",0.9
971_h,"{
    ""Answer"": ""She was born in Mumbai, India."",
    ""Confidence"": 0.33
}","She was born in Mumbai, India.",,,,,,,,,,,,,True,True,"She was born in Mumbai, India.",0.33
6687_r,"{
    ""Answer"": ""games"",
    ""Confidence"": 0.87
}",games,,,,,,,,,,,,,True,True,games,0.87
