,Confidence,coerce,content,Question ID
36,0.85,True,"{
    ""Confidence"": 0.85
}",8158_r
37,0.05,True,"{
    ""Confidence"": 0.05
}",8158_h
38,0.6,True,"{
    ""Confidence"": 0.6
}
",9896_r
39,0.55,True,"{
    ""Confidence"": 0.55
}
",9896_h
40,0.93,True,"{
    ""Confidence"": 0.93
}
",2249_r
41,0.05,True,"{
    ""Confidence"": 0.05
}",2249_h
42,0.9,True,"{
    ""Confidence"": 0.9
}",4640_r
43,0.15,True,"{
    ""Confidence"": 0.15
}",4640_h
44,0.78,True,"{
    ""Confidence"": 0.78
}
",9485_r
45,0.3,True,"{
    ""Confidence"": 0.3
}",9485_h
46,0.94,True,"{
    ""Confidence"": 0.94
}
",4947_r
47,0.08,True,"{
    ""Confidence"": 0.08
}",4947_h
48,0.93,True,"{
    ""Confidence"": 0.93
}",9920_r
49,0.05,True,"{
  ""Confidence"": 0.05
}",9920_h
50,0.86,True,"{
    ""Confidence"": 0.86
}",1963_r
51,0.05,True,"{
    ""Confidence"": 0.05
}
",1963_h
52,0.8,True,"{
    ""Confidence"": 0.8
}",8243_r
53,0.05,True,"{
    ""Confidence"": 0.05
}
",8243_h
54,0.94,True,"{
    ""Confidence"": 0.94
}",6590_r
55,0.6,True,"{
    ""Confidence"": 0.6
}",6590_h
56,0.05,True,"{
    ""Confidence"": 0.05
}",8847_r
57,0.05,True,"{
    ""Confidence"": 0.05
}",8847_h
58,0.87,True,"{
    ""Confidence"": 0.87
}",321_r
59,0.02,True,"{
    ""Confidence"": 0.02
}",321_h
60,0.83,True,"{
    ""Confidence"": 0.83
}",2678_r
61,0.95,True,"{
    ""Confidence"": 0.95
}",2678_h
62,0.9,True,"{
    ""Confidence"": 0.9
}",4625_r
63,0.02,True,"{
    ""Confidence"": 0.02
}",4625_h
64,0.75,True,"{
    ""Confidence"": 0.75
}
",4949_r
65,0.35,True,"{
    ""Confidence"": 0.35
}
",4949_h
66,0.93,True,"{
    ""Confidence"": 0.93
}",8328_r
67,0.8,True,"{
    ""Confidence"": ""0.8""
}
",8328_h
68,0.86,True,"{
    ""Confidence"": 0.86
}",3337_r
69,0.1,True,"{
    ""Confidence"": 0.1
}",3337_h
70,0.93,True,"{
    ""Confidence"": 0.93
}",5589_r
71,0.05,True,"{
    ""Confidence"": 0.05
}",5589_h
72,0.93,True,"{
    ""Confidence"": 0.93
}",251_r
73,0.02,True,"{
    ""Confidence"": 0.02
}",251_h
74,0.93,True,"{
    ""Confidence"": 0.93
}",3973_r
75,0.2,True,"{
    ""Confidence"": 0.2
}",3973_h
76,0.9,True,"{
    ""Confidence"": 0.9
}",6630_r
77,0.05,True,"{
    ""Confidence"": 0.05
}
",6630_h
78,0.9,True,"{
    ""Confidence"": 0.9
}",5547_r
79,0.05,True,"{
    ""Confidence"": 0.05
}",5547_h
80,0.94,True,"{
  ""Confidence"": 0.94
}",35_r
81,0.15,True,"{
    ""Confidence"": 0.15
}",35_h
82,0.91,True,"{
    ""Confidence"": 0.91
}",8362_r
83,0.02,True,"{
    ""Confidence"": 0.02
}",8362_h
84,0.92,True,"{
    ""Confidence"": 0.92
}",1513_r
85,0.8,True,"{
    ""Confidence"": 0.8
}
",1513_h
86,0.93,True,"{
    ""Confidence"": 0.93
}
",9317_r
87,0.03,True,"{
    ""Confidence"": 0.03
}",9317_h
88,0.92,True,"{
    ""Confidence"": 0.92
}
",39_r
89,0.15,True,"{
    ""Confidence"": 0.15
}
",39_h
90,0.93,True,"{
    ""Confidence"": 0.93
}
",4819_r
91,0.05,True,"{
    ""Confidence"": 0.05
}",4819_h
92,0.87,True,"{
    ""Confidence"": 0.87
}",3465_r
93,0.05,True,"{
    ""Confidence"": 0.05
}",3465_h
94,0.93,True,"{
    ""Confidence"": 0.93
}",1760_r
95,0.15,True,"{
    ""Confidence"": 0.15
}",1760_h
96,0.92,True,"{
    ""Confidence"": ""0.92""
}",2304_r
97,0.05,True,"{
    ""Confidence"": 0.05
}",2304_h
98,0.9,True,"{
    ""Confidence"": 0.9
}",3723_r
99,0.05,True,"{
    ""Confidence"": 0.05
}",3723_h
100,0.91,True,"{
    ""Confidence"": ""0.91""
}
",8284_r
101,0.03,True,"{
    ""Confidence"": 0.03
}",8284_h
102,0.92,True,"{
    ""Confidence"": 0.92
}",4993_r
103,0.05,True,"{
    ""Confidence"": ""0.05""
}",4993_h
104,0.87,True,"{
    ""Confidence"": 0.87
}
",8127_r
105,0.2,True,"{
    ""Confidence"": 0.2
}
",8127_h
106,0.86,True,"{
    ""Confidence"": 0.86
}",3032_r
107,0.9,True,"{
    ""Confidence"": 0.9
}",3032_h
108,0.9,True,"{
    ""Confidence"": 0.9
}",7938_r
109,0.05,True,"{
    ""Confidence"": 0.05
}
",7938_h
110,0.86,True,"{
  ""Confidence"": 0.86
}
",3039_r
111,0.15,True,"{
    ""Confidence"": 0.15
}
",3039_h
112,0.9,True,"{
    ""Confidence"": 0.9
}",9655_r
113,0.05,True,"{
    ""Confidence"": 0.05
}",9655_h
114,0.85,True,"{
    ""Confidence"": 0.85
}",2545_r
115,0.02,True,"{
    ""Confidence"": 0.02
}",2545_h
116,0.93,True,"{
    ""Confidence"": 0.93
}",2592_r
117,0.92,True,"{
    ""Confidence"": 0.92
}",2592_h
118,0.92,True,"{
    ""Confidence"": 0.92
}",1188_r
119,0.05,True,"{
    ""Confidence"": 0.05
}",1188_h
120,0.93,True,"{
    ""Confidence"": 0.93
}
",7966_r
121,0.8,True,"{
    ""Confidence"": 0.8
}",7966_h
122,0.93,True,"{
    ""Confidence"": 0.93
}",6077_r
123,0.05,True,"{
    ""Confidence"": 0.05
}
",6077_h
124,0.05,True,"{
    ""Confidence"": 0.05
}",107_r
125,0.35,True,"{
    ""Confidence"": 0.35
}",107_h
126,0.93,True,"{
    ""Confidence"": 0.93
}",1315_r
127,0.02,True,"{
    ""Confidence"": 0.02
}",1315_h
128,0.9,True,"{
    ""Confidence"": 0.9
}",8187_r
129,0.05,True,"{
    ""Confidence"": 0.05
}",8187_h
130,0.93,True,"{
    ""Confidence"": 0.93
}",2753_r
131,0.03,True,"{
    ""Confidence"": 0.03
}",2753_h
132,0.93,True,"{
    ""Confidence"": 0.93
}",9753_r
133,0.05,True,"{
    ""Confidence"": 0.05
}",9753_h
134,0.9,True,"{
    ""Confidence"": 0.9
}",6231_r
135,0.03,True,"{
    ""Confidence"": 0.03
}",6231_h
136,0.9,True,"{
    ""Confidence"": 0.9
}",2876_r
137,0.05,True,"{
    ""Confidence"": 0.05
}",2876_h
138,0.93,True,"{
    ""Confidence"": 0.93
}",5323_r
139,0.92,True,"{
    ""Confidence"": ""0.92""
}",5323_h
140,0.93,True,"{
    ""Confidence"": 0.93
}",799_r
141,0.15,True,"{
    ""Confidence"": 0.15
}
",799_h
142,0.94,True,"{
    ""Confidence"": 0.94
}
",3570_r
143,0.02,True,"{
    ""Confidence"": 0.02
}",3570_h
144,0.75,True,"{
    ""Confidence"": 0.75
}
",2894_r
145,0.05,True,"{
    ""Confidence"": 0.05
}",2894_h
146,0.93,True,"{
    ""Confidence"": 0.93
}
",2927_r
147,0.01,True,"{
    ""Confidence"": 0.01
}",2927_h
148,0.86,True,"{
    ""Confidence"": 0.86
}",8178_r
149,0.9,True,"{
    ""Confidence"": 0.9
}",8178_h
150,0.9,True,"{
    ""Confidence"": ""0.9""
}",971_r
151,0.05,True,"{
    ""Confidence"": 0.05
}",971_h
152,0.93,True,"{
    ""Confidence"": ""0.93""
}",6687_r
153,0.1,True,"{
    ""Confidence"": ""0.1""
}",6687_h
154,0.9,True,"{
    ""Confidence"": 0.9
}",8575_r
155,0.35,True,"{
    ""Confidence"": 0.35
}",8575_h
156,0.95,True,"{
    ""Confidence"": 0.95
}",2020_r
157,0.02,True,"{
    ""Confidence"": ""0.02""
}",2020_h
158,0.9,True,"{
    ""Confidence"": 0.9
}",9054_r
159,0.05,True,"{
    ""Confidence"": 0.05
}",9054_h
160,0.9,True,"{
    ""Confidence"": 0.9
}",952_r
161,0.05,True,"{
    ""Confidence"": 0.05
}",952_h
162,0.9,True,"{
    ""Confidence"": 0.9
}",5359_r
163,0.05,True,"{
    ""Confidence"": 0.05
}",5359_h
164,0.93,True,"{
    ""Confidence"": 0.93
}",3857_r
165,0.05,True,"{
    ""Confidence"": 0.05
}",3857_h
166,0.78,True,"{
    ""Confidence"": 0.78
}",5861_r
167,0.2,True,"{
    ""Confidence"": 0.2
}",5861_h
168,0.93,True,"{
    ""Confidence"": 0.93
}
",3145_r
169,0.05,True,"{
    ""Confidence"": 0.05
}",3145_h
170,0.85,True,"{
    ""Confidence"": 0.85
}
",3305_r
171,0.05,True,"{
    ""Confidence"": 0.05
}",3305_h
172,0.9,True,"{
    ""Confidence"": 0.9
}",3006_r
173,0.82,True,"{
    ""Confidence"": 0.82
}",3006_h
174,0.9,True,"{
    ""Confidence"": 0.9
}",9001_r
175,0.05,True,"{
    ""Confidence"": 0.05
}",9001_h
176,0.93,True,"{
    ""Confidence"": 0.93
}",7770_r
177,0.03,True,"{
    ""Confidence"": 0.03
}",7770_h
178,0.94,True,"{
    ""Confidence"": 0.94
}",7438_r
179,0.8,True,"{
    ""Confidence"": 0.8
}",7438_h
180,0.7,True,"{
    ""Confidence"": 0.7
}",7942_r
181,0.05,True,"{
    ""Confidence"": 0.05
}
",7942_h
182,0.9,True,"{
    ""Confidence"": ""0.9""
}",9238_r
183,0.02,True,"{
    ""Confidence"": 0.02
}",9238_h
184,0.93,True,"{
    ""Confidence"": 0.93
}",1056_r
185,0.05,True,"{
    ""Confidence"": 0.05
}",1056_h
186,0.93,True,"{
    ""Confidence"": 0.93
}",3154_r
187,0.05,True,"{
    ""Confidence"": 0.05
}",3154_h
188,0.93,True,"{
    ""Confidence"": 0.93
}",3787_r
189,0.03,True,"{
    ""Confidence"": 0.03
}",3787_h
190,0.93,True,"{
    ""Confidence"": 0.93
}",9189_r
191,0.05,True,"{
    ""Confidence"": 0.05
}",9189_h
192,0.9,True,"{
    ""Confidence"": 0.9
}",7825_r
193,0.1,True,"{
    ""Confidence"": 0.1
}",7825_h
194,0.93,True,"{
    ""Confidence"": 0.93
}",7539_r
195,0.05,True,"{
    ""Confidence"": 0.05
}
",7539_h
196,0.9,True,"{
    ""Confidence"": 0.9
}",7231_r
197,0.05,True,"{
    ""Confidence"": 0.05
}",7231_h
198,0.86,True,"{
    ""Confidence"": 0.86
}",764_r
199,0.55,True,"{
    ""Confidence"": 0.55
}",764_h
200,0.9,True,"{
    ""Confidence"": 0.9
}",5019_r
201,0.05,True,"{
    ""Confidence"": 0.05
}",5019_h
202,0.97,True,"{
    ""Confidence"": ""0.97""
}",4903_r
203,0.02,True,"{
    ""Confidence"": 0.02
}",4903_h
204,0.92,True,"{
    ""Confidence"": 0.92
}",8093_r
205,0.03,True,"{
    ""Confidence"": 0.03
}",8093_h
206,0.87,True,"{
    ""Confidence"": 0.87
}",6843_r
207,0.8,True,"{
    ""Confidence"": 0.8
}",6843_h
208,0.65,True,"{
    ""Confidence"": 0.65
}",2165_r
209,0.18,True,"{
    ""Confidence"": 0.18
}
",2165_h
210,0.93,True,"{
    ""Confidence"": 0.93
}",1862_r
211,0.05,True,"{
    ""Confidence"": 0.05
}",1862_h
212,0.92,True,"{
    ""Confidence"": 0.92
}",7850_r
213,0.15,True,"{
    ""Confidence"": 0.15
}",7850_h
214,0.87,True,"{
    ""Confidence"": 0.87
}
",9123_r
215,0.05,True,"{
    ""Confidence"": 0.05
}",9123_h
216,0.9,True,"{
    ""Confidence"": 0.9
}",2340_r
217,0.05,True,"{
    ""Confidence"": 0.05
}",2340_h
218,0.7,True,"{
    ""Confidence"": 0.7
}",5527_r
219,0.02,True,"{
    ""Confidence"": 0.02
}",5527_h
220,0.9,True,"{
    ""Confidence"": ""0.9""
}",6743_r
221,0.03,True,"{
    ""Confidence"": 0.03
}",6743_h
222,0.8,True,"{
    ""Confidence"": 0.8
}",4003_r
223,0.1,True,"{
    ""Confidence"": 0.1
}",4003_h
224,0.9,True,"{
    ""Confidence"": 0.9
}",1123_r
225,0.82,True,"{
    ""Confidence"": 0.82
}",1123_h
226,0.9,True,"{
    ""Confidence"": 0.9
}
",8709_r
227,0.03,True,"{
    ""Confidence"": 0.03
}",8709_h
228,0.93,True,"{
    ""Confidence"": 0.93
}",4049_r
229,0.05,True,"{
    ""Confidence"": 0.05
}",4049_h
230,0.75,True,"{
    ""Confidence"": 0.75
}
",7640_r
231,0.05,True,"{
    ""Confidence"": 0.05
}",7640_h
232,0.9,True,"{
    ""Confidence"": 0.9
}",765_r
233,0.02,True,"{
    ""Confidence"": 0.02
}",765_h
234,0.93,True,"{
    ""Confidence"": ""0.93""
}",2344_r
235,0.02,True,"{
    ""Confidence"": 0.02
}",2344_h
236,0.9,True,"{
    ""Confidence"": ""0.9""
}",4071_r
237,0.05,True,"{
    ""Confidence"": 0.05
}",4071_h
238,0.91,True,"{
    ""Confidence"": 0.91
}",7216_r
239,0.05,True,"{
    ""Confidence"": 0.05
}",7216_h
240,0.9,True,"{
    ""Confidence"": 0.9
}",4216_r
241,0.9,True,"{
    ""Confidence"": 0.9
}",4216_h
242,0.93,True,"{
    ""Confidence"": 0.93
}",7952_r
243,0.02,True,"{
    ""Confidence"": 0.02
}",7952_h
244,0.9,True,"{
    ""Confidence"": 0.9
}",5970_r
245,0.07,True,"{
    ""Confidence"": 0.07
}",5970_h
246,0.9,True,"{
    ""Confidence"": 0.9
}",3350_r
247,0.02,True,"{
    ""Confidence"": 0.02
}",3350_h
248,0.7,True,"{
    ""Confidence"": 0.7
}",4695_r
249,0.15,True,"{
    ""Confidence"": 0.15
}",4695_h
250,0.9,True,"{
    ""Confidence"": 0.9
}",3399_r
251,0.02,True,"{
    ""Confidence"": 0.02
}",3399_h
252,0.79,True,"{
    ""Confidence"": 0.79
}",4081_r
253,0.05,True,"{
    ""Confidence"": 0.05
}
",4081_h
254,0.93,True,"{
    ""Confidence"": 0.93
}",9149_r
255,0.9,True,"{
    ""Confidence"": 0.9
}",9149_h
256,0.93,True,"{
    ""Confidence"": 0.93
}
",1224_r
257,0.93,True,"{
    ""Confidence"": 0.93
}",1224_h
258,0.87,True,"{
    ""Confidence"": 0.87
}",6292_r
259,0.25,True,"{
    ""Confidence"": 0.25
}",6292_h
260,0.9,True,"{
    ""Confidence"": 0.9
}",3122_r
261,0.05,True,"{
    ""Confidence"": 0.05
}",3122_h
262,0.95,True,"{
    ""Confidence"": 0.95
}",510_r
263,0.05,True,"{
    ""Confidence"": 0.05
}",510_h
264,0.8,True,"{
    ""Confidence"": 0.8
}",5794_r
265,0.15,True,"{
    ""Confidence"": 0.15
}
",5794_h
266,0.93,True,"{
    ""Confidence"": 0.93
}
",8181_r
267,0.03,True,"{
    ""Confidence"": 0.03
}
",8181_h
268,0.83,True,"{
    ""Confidence"": 0.83
}",9417_r
269,0.05,True,"{
    ""Confidence"": ""0.05""
}",9417_h
270,0.75,True,"{
    ""Confidence"": 0.75
}",96_r
271,0.08,True,"{
    ""Confidence"": 0.08
}",96_h
272,0.9,True,"{
    ""Confidence"": 0.9
}",6681_r
273,0.05,True,"{
    ""Confidence"": 0.05
}",6681_h
274,0.88,True,"{
    ""Confidence"": ""0.88""
}",1512_r
275,0.03,True,"{
    ""Confidence"": 0.03
}",1512_h
276,0.93,True,"{
    ""Confidence"": 0.93
}
",8791_r
277,0.05,True,"{
    ""Confidence"": 0.05
}",8791_h
278,0.9,True,"{
    ""Confidence"": ""0.9""
}",119_r
279,0.05,True,"{
    ""Confidence"": 0.05
}",119_h
280,0.8,True,"{
    ""Confidence"": 0.8
}",7791_r
281,0.78,True,"{
    ""Confidence"": 0.78
}",7791_h
282,0.95,True,"{
    ""Confidence"": 0.95
}
",6517_r
283,0.05,True,"{
    ""Confidence"": 0.05
}",6517_h
284,0.95,True,"{
    ""Confidence"": 0.95
}",33_r
285,0.6,True,"{
    ""Confidence"": 0.6
}
",33_h
286,0.89,True,"{
    ""Confidence"": 0.89
}",7887_r
287,0.05,True,"{
    ""Confidence"": 0.05
}
",7887_h
288,0.94,True,"{
    ""Confidence"": 0.94
}",6830_r
289,0.05,True,"{
    ""Confidence"": 0.05
}",6830_h
290,0.93,True,"{
    ""Confidence"": 0.93
}
",5421_r
291,0.02,True,"{
    ""Confidence"": 0.02
}",5421_h
292,0.91,True,"{
    ""Confidence"": 0.91
}",1068_r
293,0.02,True,"{
    ""Confidence"": 0.02
}",1068_h
294,0.9,True,"{
    ""Confidence"": 0.9
}",1347_r
295,0.03,True,"{
    ""Confidence"": 0.03
}",1347_h
296,0.93,True,"{
    ""Confidence"": 0.93
}",4747_r
297,0.9,True,"{
    ""Confidence"": 0.9
}",4747_h
298,0.83,True,"{
    ""Confidence"": 0.83
}",6005_r
299,0.05,True,"{
    ""Confidence"": 0.05
}",6005_h
300,0.87,True,"{
    ""Confidence"": 0.87
}",6039_r
301,0.05,True,"{
    ""Confidence"": 0.05
}",6039_h
302,0.95,True,"{
    ""Confidence"": 0.95
}
",3817_r
303,0.9,True,"{
    ""Confidence"": 0.9
}",3817_h
304,0.77,True,"{
    ""Confidence"": 0.77
}
",8446_r
305,0.38,True,"{
    ""Confidence"": 0.38
}",8446_h
306,0.78,True,"{
    ""Confidence"": 0.78
}
",5269_r
307,0.07,True,"{
    ""Confidence"": 0.07
}",5269_h
308,0.9,True,"{
    ""Confidence"": 0.9
}",6897_r
309,0.05,True,"{
    ""Confidence"": 0.05
}",6897_h
310,0.95,True,"{
    ""Confidence"": 0.95
}
",5309_r
311,0.9,True,"{
    ""Confidence"": 0.9
}",5309_h
312,0.93,True,"{
    ""Confidence"": 0.93
}",31_r
313,0.02,True,"{
    ""Confidence"": 0.02
}",31_h
314,0.93,True,"{
    ""Confidence"": 0.93
}",5674_r
315,0.9,True,"{
    ""Confidence"": 0.9
}",5674_h
316,0.95,True,"{
    ""Confidence"": 0.95
}
",4386_r
317,0.08,True,"{
    ""Confidence"": 0.08
}",4386_h
318,0.94,True,"{
    ""Confidence"": 0.94
}",29_r
319,0.02,True,"{
    ""Confidence"": 0.02
}",29_h
320,0.85,True,"{
    ""Confidence"": 0.85
}
",4202_r
321,0.86,True,"{
    ""Confidence"": 0.86
}
",4202_h
322,0.9,True,"{
    ""Confidence"": 0.9
}",7507_r
323,0.05,True,"{
    ""Confidence"": 0.05
}
",7507_h
324,0.9,True,"{
    ""Confidence"": 0.9
}",735_r
325,0.03,True,"{
    ""Confidence"": 0.03
}",735_h
326,0.94,True,"{
    ""Confidence"": 0.94
}",2067_r
327,0.92,True,"{
    ""Confidence"": 0.92
}",2067_h
328,0.83,True,"{
    ""Confidence"": 0.83
}",106_r
329,0.9,True,"{
    ""Confidence"": 0.9
}
",106_h
330,0.95,True,"{
    ""Confidence"": 0.95
}",9644_r
331,0.03,True,"{
    ""Confidence"": 0.03
}
",9644_h
332,0.93,True,"{
    ""Confidence"": 0.93
}",8894_r
333,0.15,True,"{
    ""Confidence"": 0.15
}",8894_h
334,0.89,True,"{
    ""Confidence"": 0.89
}",8020_r
335,0.05,True,"{
    ""Confidence"": 0.05
}",8020_h
336,0.95,True,"{
    ""Confidence"": 0.95
}",2232_r
337,0.1,True,"{
    ""Confidence"": 0.1
}",2232_h
338,0.85,True,"{
    ""Confidence"": 0.85
}",993_r
339,0.02,True,"{
    ""Confidence"": 0.02
}",993_h
340,0.78,True,"{
    ""Confidence"": 0.78
}
",9412_r
341,0.05,True,"{
    ""Confidence"": 0.05
}",9412_h
342,0.63,True,"{
    ""Confidence"": 0.63
}",7058_r
343,0.05,True,"{
    ""Confidence"": 0.05
}",7058_h
344,0.93,True,"{
    ""Confidence"": 0.93
}",6789_r
345,0.93,True,"{
    ""Confidence"": 0.93
}",6789_h
346,0.9,True,"{
    ""Confidence"": 0.9
}",360_r
347,0.93,True,"{
    ""Confidence"": 0.93
}",360_h
348,0.9,True,"{
    ""Confidence"": 0.9
}",304_r
349,0.05,True,"{
    ""Confidence"": 0.05
}",304_h
350,0.86,True,"{
    ""Confidence"": 0.86
}",2627_r
351,0.03,True,"{
    ""Confidence"": 0.03
}
",2627_h
352,0.9,True,"{
    ""Confidence"": 0.9
}",8965_r
353,0.05,True,"{
    ""Confidence"": 0.05
}",8965_h
354,0.9,True,"{
    ""Confidence"": 0.9
}",4513_r
355,0.05,True,"{
    ""Confidence"": 0.05
}",4513_h
356,0.75,True,"{
    ""Confidence"": 0.75
}",5910_r
357,0.08,True,"{
    ""Confidence"": 0.08
}",5910_h
358,0.95,True,"{
    ""Confidence"": 0.95
}
",8313_r
359,0.05,True,"{
    ""Confidence"": 0.05
}",8313_h
360,0.95,True,"{
    ""Confidence"": 0.95
}",3100_r
361,0.05,True,"{
    ""Confidence"": 0.05
}",3100_h
362,0.93,True,"{
    ""Confidence"": 0.93
}",5703_r
363,0.6,True,"{
    ""Confidence"": 0.6
}
",5703_h
364,0.9,True,"{
    ""Confidence"": 0.9
}",3898_r
365,0.9,True,"{
    ""Confidence"": 0.9
}",3898_h
366,0.86,True,"{
    ""Confidence"": 0.86
}",5440_r
367,0.15,True,"{
    ""Confidence"": 0.15
}",5440_h
368,0.83,True,"{
    ""Confidence"": 0.83
}",7930_r
369,0.3,True,"{
    ""Confidence"": 0.3
}
",7930_h
370,0.91,True,"{
    ""Confidence"": 0.91
}",621_r
371,0.05,True,"{
    ""Confidence"": 0.05
}",621_h
372,0.9,True,"{
    ""Confidence"": 0.9
}",7235_r
373,0.05,True,"{
    ""Confidence"": ""0.05""
}",7235_h
374,0.87,True,"{
    ""Confidence"": ""0.87""
}",2498_r
375,0.05,True,"{
    ""Confidence"": 0.05
}",2498_h
376,0.93,True,"{
    ""Confidence"": 0.93
}",713_r
377,0.02,True,"{
    ""Confidence"": ""0.02""
}",713_h
378,0.9,True,"{
    ""Confidence"": 0.9
}",8403_r
379,0.02,True,"{
    ""Confidence"": 0.02
}",8403_h
380,0.96,True,"{
    ""Confidence"": 0.96
}",2855_r
381,0.05,True,"{
    ""Confidence"": 0.05
}",2855_h
382,0.9,True,"{
    ""Confidence"": 0.9
}
",4269_r
383,0.05,True,"{
    ""Confidence"": 0.05
}",4269_h
384,0.87,True,"{
    ""Confidence"": 0.87
}
",2908_r
385,0.93,True,"{
    ""Confidence"": 0.93
}
",2908_h
386,0.9,True,"{
    ""Confidence"": 0.9
}",8080_r
387,0.05,True,"{
    ""Confidence"": 0.05
}",8080_h
388,0.93,True,"{
    ""Confidence"": 0.93
}",4516_r
389,0.05,True,"{
    ""Confidence"": 0.05
}",4516_h
390,0.86,True,"{
    ""Confidence"": 0.86
}
",1261_r
391,0.1,True,"{
    ""Confidence"": 0.1
}",1261_h
392,0.9,True,"{
    ""Confidence"": 0.9
}",3160_r
393,0.05,True,"{
    ""Confidence"": 0.05
}",3160_h
394,0.93,True,"{
  ""Confidence"": 0.93
}",970_r
395,0.05,True,"{
    ""Confidence"": 0.05
}",970_h
396,0.88,True,"{
    ""Confidence"": 0.88
}",3912_r
397,0.05,True,"{
    ""Confidence"": 0.05
}",3912_h
398,0.93,True,"{
    ""Confidence"": ""0.93""
}",5198_r
399,0.45,True,"{
    ""Confidence"": 0.45
}",5198_h
400,0.92,True,"{
    ""Confidence"": 0.92
}",8846_r
401,0.02,True,"{
    ""Confidence"": 0.02
}",8846_h
402,0.86,True,"{
    ""Confidence"": 0.86
}",259_r
403,0.05,True,"{
    ""Confidence"": 0.05
}",259_h
404,0.86,True,"{
    ""Confidence"": 0.86
}
",3790_r
405,0.05,True,"{
    ""Confidence"": 0.05
}",3790_h
406,0.9,True,"{
    ""Confidence"": 0.9
}",9202_r
407,0.02,True,"{
    ""Confidence"": 0.02
}",9202_h
408,0.4,True,"{
    ""Confidence"": 0.4
}",487_r
409,0.03,True,"{
    ""Confidence"": 0.03
}",487_h
410,0.93,True,"{
    ""Confidence"": 0.93
}
",7907_r
411,0.1,True,"{
    ""Confidence"": 0.1
}",7907_h
412,0.93,True,"{
    ""Confidence"": 0.93
}
",518_r
413,0.05,True,"{
    ""Confidence"": 0.05
}",518_h
414,0.9,True,"{
    ""Confidence"": 0.9
}",8342_r
415,0.03,True,"{
    ""Confidence"": 0.03
}
",8342_h
416,0.9,True,"{
    ""Confidence"": 0.9
}",311_r
417,0.25,True,"{
    ""Confidence"": 0.25
}",311_h
418,0.05,True,"{
    ""Confidence"": 0.05
}",3231_r
419,0.9,True,"{
    ""Confidence"": 0.9
}
",3231_h
420,0.93,True,"{
    ""Confidence"": 0.93
}",7932_r
421,0.8,True,"{
    ""Confidence"": 0.8
}",7932_h
422,0.9,True,"{
    ""Confidence"": 0.9
}",7457_r
423,0.86,True,"{
    ""Confidence"": 0.86
}",7457_h
424,0.9,True,"{
    ""Confidence"": 0.9
}",9783_r
425,0.55,True,"{
    ""Confidence"": 0.55
}
",9783_h
426,0.95,True,"{
    ""Confidence"": 0.95
}",5183_r
427,0.02,True,"{
    ""Confidence"": 0.02
}
",5183_h
428,0.93,True,"{
    ""Confidence"": 0.93
}",8076_r
429,0.02,True,"{
    ""Confidence"": 0.02
}",8076_h
430,0.9,True,"{
    ""Confidence"": 0.9
}",6501_r
431,0.05,True,"{
    ""Confidence"": 0.05
}",6501_h
432,0.85,True,"{
    ""Confidence"": 0.85
}",6790_r
433,0.02,True,"{
    ""Confidence"": 0.02
}",6790_h
