Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
4947_r,"{
    ""Answer"": ""Milton Friedman"",
    ""Confidence"": 0.92
}",Milton Friedman,,,,,,,,,,,,,True,True,Milton Friedman,0.92
4947_h,"{
    ""Answer"": ""No. Milton Friedman was born on July 31, 1912, but he (with his wife Rose Director Friedman) founded EdChoice much later, in 1996."",
    ""Confidence"": 0.66
}","No. Milton Friedman was born on July 31, 1912, but he (with his wife Rose Director Friedman) founded EdChoice much later, in 1996.",,,,,,,,,,,,,True,True,"No. Milton Friedman was born on July 31, 1912, but he (with his wife Rose Director Friedman) founded EdChoice much later, in 1996.",0.66
9920_r,"{
    ""Answer"": ""Swiss"",
    ""Confidence"": 0.9
}",Swiss,,,,,,,,,,,,,True,True,Swiss,0.9
9920_h,"{
    ""Answer"": ""Swiss"",
    ""Confidence"": 0.9
}",Swiss,,,,,,,,,,,,,True,True,Swiss,0.9
1963_r,"{
    ""Answer"": ""Latah County"",
    ""Confidence"": 0.9
}",Latah County,,,,,,,,,,,,,True,True,Latah County,0.9
1963_h,"{
    ""Answer"": ""Latah County"",
    ""Confidence"": ""0.9""
}",Latah County,,,,,,,,,,,,,True,True,Latah County,0.9
8243_r,"{
    ""Answer"": ""15th"",
    ""Confidence"": 0.83
}",15th,,,,,,,,,,,,,True,True,15th,0.83
8243_h,"{
    ""Answer"": ""15th Prime Minister of Canada"",
    ""Confidence"": 0.82
}",15th Prime Minister of Canada,,,,,,,,,,,,,True,True,15th Prime Minister of Canada,0.82
6590_r,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": ""0.83""
}",Knowing,,,,,,,,,,,,,True,True,Knowing,0.83
6590_h,"{
    ""Answer"": ""Knowing (2009)"",
    ""Confidence"": 0.9
}",Knowing (2009),,,,,,,,,,,,,True,True,Knowing (2009),0.9
8847_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.77
}",yes,,,,,,,,,,,,,True,True,yes,0.77
8847_h,"{
    ""Answer"": ""Yes. Paphiopedilum (an orchid) and Soleirolia (in the nettle family) are both genera of flowering plants."",
    ""Confidence"": 0.86
}",Yes. Paphiopedilum (an orchid) and Soleirolia (in the nettle family) are both genera of flowering plants.,,,,,,,,,,,,,True,True,Yes. Paphiopedilum (an orchid) and Soleirolia (in the nettle family) are both genera of flowering plants.,0.86
321_r,"{
    ""Answer"": ""Canadian Football League (CFL)"",
    ""Confidence"": ""0.83""
}",Canadian Football League (CFL),,,,,,,,,,,,,True,True,Canadian Football League (CFL),0.83
321_h,"{
    ""Answer"": ""He is currently coaching in the Canadian Football League (CFL)."",
    ""Confidence"": 0.9
}",He is currently coaching in the Canadian Football League (CFL).,,,,,,,,,,,,,True,True,He is currently coaching in the Canadian Football League (CFL).,0.9
2678_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.91
}",American,,,,,,,,,,,,,True,True,American,0.91
2678_h,"{
    ""Answer"": ""Milton Friedman was American."",
    ""Confidence"": 0.83
}",Milton Friedman was American.,,,,,,,,,,,,,True,True,Milton Friedman was American.,0.83
4625_r,"{
    ""Answer"": ""Margaret Court"",
    ""Confidence"": 0.93
}",Margaret Court,,,,,,,,,,,,,True,True,Margaret Court,0.93
4625_h,"{
    ""Answer"": ""Margaret Court won the singles title."",
    ""Confidence"": 0.9
}",Margaret Court won the singles title.,,,,,,,,,,,,,True,True,Margaret Court won the singles title.,0.9
4949_r,"{
    ""Answer"": ""They are both action/adventure third-person shooter video games."",
    ""Confidence"": 0.83
}",They are both action/adventure third-person shooter video games.,,,,,,,,,,,,,True,True,They are both action/adventure third-person shooter video games.,0.83
4949_h,"{
    ""Answer"": ""They are both action/adventure third-person shooter video games."",
    ""Confidence"": 0.9
}",They are both action/adventure third-person shooter video games.,,,,,,,,,,,,,True,True,They are both action/adventure third-person shooter video games.,0.9
8328_r,"{
    ""Answer"": ""Southeast Asia"",
    ""Confidence"": 0.79
}",Southeast Asia,,,,,,,,,,,,,True,True,Southeast Asia,0.79
8328_h,"{
    ""Answer"": ""Southeast Asia"",
    ""Confidence"": 0.79
}",Southeast Asia,,,,,,,,,,,,,True,True,Southeast Asia,0.79
3337_r,"{
    ""Answer"": ""rock bands"",
    ""Confidence"": 0.9
}",rock bands,,,,,,,,,,,,,True,True,rock bands,0.9
3337_h,"{
    ""Answer"": ""They are both rock bands."",
    ""Confidence"": 0.93
}",They are both rock bands.,,,,,,,,,,,,,True,True,They are both rock bands.,0.93
5589_r,"{
    ""Answer"": ""Richard Marner"",
    ""Confidence"": 0.83
}",Richard Marner,,,,,,,,,,,,,True,True,Richard Marner,0.83
5589_h,"{
    ""Answer"": ""Richard Marner"",
    ""Confidence"": 0.91
}",Richard Marner,,,,,,,,,,,,,True,True,Richard Marner,0.91
251_r,"{
    ""Answer"": ""Bankers Life Fieldhouse"",
    ""Confidence"": ""0.84""
}",Bankers Life Fieldhouse,,,,,,,,,,,,,True,True,Bankers Life Fieldhouse,0.84
251_h,"{
  ""Answer"": ""Bankers Life Fieldhouse"",
  ""Confidence"": 0.93
}",Bankers Life Fieldhouse,,,,,,,,,,,,,True,True,Bankers Life Fieldhouse,0.93
3973_r,"{
    ""Answer"": ""Maulana Karenga"",
    ""Confidence"": 0.9
}",Maulana Karenga,,,,,,,,,,,,,True,True,Maulana Karenga,0.9
3973_h,"{
    ""Answer"": ""Maulana Karenga"",
    ""Confidence"": 0.86
}",Maulana Karenga,,,,,,,,,,,,,True,True,Maulana Karenga,0.86
6630_r,"{
    ""Answer"": ""University of Oxford"",
    ""Confidence"": 0.82
}",University of Oxford,,,,,,,,,,,,,True,True,University of Oxford,0.82
6630_h,"{
    ""Answer"": ""the University of Oxford"",
    ""Confidence"": 0.85
}",the University of Oxford,,,,,,,,,,,,,True,True,the University of Oxford,0.85
5547_r,"{
    ""Answer"": ""DisneyToon Studios"",
    ""Confidence"": 0.83
}",DisneyToon Studios,,,,,,,,,,,,,True,True,DisneyToon Studios,0.83
5547_h,"{
    ""Answer"": ""It was produced by DisneyToon Studios."",
    ""Confidence"": 0.86
}",It was produced by DisneyToon Studios.,,,,,,,,,,,,,True,True,It was produced by DisneyToon Studios.,0.86
35_r,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": 0.93
}",The Saimaa Gesture,,,,,,,,,,,,,True,True,The Saimaa Gesture,0.93
35_h,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": 0.92
}",The Saimaa Gesture,,,,,,,,,,,,,True,True,The Saimaa Gesture,0.92
8362_r,"{
    ""Answer"": ""Love the Way You Lie"",
    ""Confidence"": 0.94
}",Love the Way You Lie,,,,,,,,,,,,,True,True,Love the Way You Lie,0.94
8362_h,"{
    ""Answer"": ""Love the Way You Lie"",
    ""Confidence"": 0.93
}",Love the Way You Lie,,,,,,,,,,,,,True,True,Love the Way You Lie,0.93
1513_r,"{
    ""Answer"": ""2,170 miles"",
    ""Confidence"": ""0.9""
}","2,170 miles",,,,,,,,,,,,,True,True,"2,170 miles",0.9
1513_h,"{
    ""Answer"": ""The Oregon Trail is approximately 2,170 miles long."",
    ""Confidence"": 0.93
}","The Oregon Trail is approximately 2,170 miles long.",,,,,,,,,,,,,True,True,"The Oregon Trail is approximately 2,170 miles long.",0.93
9317_r,"{
    ""Answer"": ""French"",
    ""Confidence"": 0.9
}",French,,,,,,,,,,,,,True,True,French,0.9
9317_h,"{
    ""Answer"": ""He is French."",
    ""Confidence"": 0.9
}",He is French.,,,,,,,,,,,,,True,True,He is French.,0.9
39_r,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.93
}",California,,,,,,,,,,,,,True,True,California,0.93
39_h,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.96
}",California,,,,,,,,,,,,,True,True,California,0.96
4819_r,"{
    ""Answer"": ""Frank Kermode"",
    ""Confidence"": 0.88
}",Frank Kermode,,,,,,,,,,,,,True,True,Frank Kermode,0.88
4819_h,"{
    ""Answer"": ""Sir John Frank Kermode"",
    ""Confidence"": 0.92
}",Sir John Frank Kermode,,,,,,,,,,,,,True,True,Sir John Frank Kermode,0.92
3465_r,"{
    ""Answer"": ""1211 Avenue of the Americas, New York City, New York"",
    ""Confidence"": 0.9
}","1211 Avenue of the Americas, New York City, New York",,,,,,,,,,,,,True,True,"1211 Avenue of the Americas, New York City, New York",0.9
3465_h,"{
    ""Answer"": ""Fox News broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York."",
    ""Confidence"": 0.87
}","Fox News broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York.",,,,,,,,,,,,,True,True,"Fox News broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York.",0.87
1760_r,"{
    ""Answer"": ""Rick Ducommun"",
    ""Confidence"": 0.83
}",Rick Ducommun,,,,,,,,,,,,,True,True,Rick Ducommun,0.83
1760_h,"{
    ""Answer"": ""Rick Ducommun"",
    ""Confidence"": 0.9
}",Rick Ducommun,,,,,,,,,,,,,True,True,Rick Ducommun,0.9
2304_r,"{
    ""Answer"": ""Henry Clay"",
    ""Confidence"": 0.87
}",Henry Clay,,,,,,,,,,,,,True,True,Henry Clay,0.87
2304_h,"{
    ""Answer"": ""Whig Senator Henry Clay of Kentucky drafted the compromise."",
    ""Confidence"": 0.9
}",Whig Senator Henry Clay of Kentucky drafted the compromise.,,,,,,,,,,,,,True,True,Whig Senator Henry Clay of Kentucky drafted the compromise.,0.9
3723_r,"{
    ""Answer"": ""J-Air Co., Ltd."",
    ""Confidence"": 0.9
}","J-Air Co., Ltd.",,,,,,,,,,,,,True,True,"J-Air Co., Ltd.",0.9
3723_h,"{
    ""Answer"": ""J-Air"",
    ""Confidence"": 0.83
}",J-Air,,,,,,,,,,,,,True,True,J-Air,0.83
8284_r,"{
    ""Answer"": ""January 3, 2006"",
    ""Confidence"": 0.9
}","January 3, 2006",,,,,,,,,,,,,True,True,"January 3, 2006",0.9
8284_h,"{
    ""Answer"": ""January 3, 2006"",
    ""Confidence"": 0.88
}","January 3, 2006",,,,,,,,,,,,,True,True,"January 3, 2006",0.88
4993_r,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 0.89
}",river of little fish,,,,,,,,,,,,,True,True,river of little fish,0.89
4993_h,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 0.91
}",river of little fish,,,,,,,,,,,,,True,True,river of little fish,0.91
8127_r,"{
    ""Answer"": ""Carroll W. McColpin"",
    ""Confidence"": 0.93
}",Carroll W. McColpin,,,,,,,,,,,,,True,True,Carroll W. McColpin,0.93
8127_h,"{
    ""Answer"": ""Major General Carroll W. McColpin served during World War II."",
    ""Confidence"": ""0.81""
}",Major General Carroll W. McColpin served during World War II.,,,,,,,,,,,,,True,True,Major General Carroll W. McColpin served during World War II.,0.81
3032_r,"{
    ""Answer"": ""The locals consider it a suburb of the nearby township of Stirling."",
    ""Confidence"": 0.71
}",The locals consider it a suburb of the nearby township of Stirling.,,,,,,,,,,,,,True,True,The locals consider it a suburb of the nearby township of Stirling.,0.71
3032_h,"{
    ""Answer"": ""Locals consider Crafers to be a suburb of the nearby township of Stirling."",
    ""Confidence"": 0.8
}",Locals consider Crafers to be a suburb of the nearby township of Stirling.,,,,,,,,,,,,,True,True,Locals consider Crafers to be a suburb of the nearby township of Stirling.,0.8
7938_r,"{
    ""Answer"": ""three"",
    ""Confidence"": 0.83
}",three,,,,,,,,,,,,,True,True,three,0.83
7938_h,"{
    ""Answer"": ""Jan Tauren won three gold medals."",
    ""Confidence"": 0.83
}",Jan Tauren won three gold medals.,,,,,,,,,,,,,True,True,Jan Tauren won three gold medals.,0.83
3039_r,"{
    ""Answer"": ""Hospital"",
    ""Confidence"": 0.77
}",Hospital,,,,,,,,,,,,,True,True,Hospital,0.77
3039_h,"{
    ""Answer"": ""They are both academic teaching (teaching) hospitals."",
    ""Confidence"": 0.63
}",They are both academic teaching (teaching) hospitals.,,,,,,,,,,,,,True,True,They are both academic teaching (teaching) hospitals.,0.63
9655_r,"{
    ""Answer"": ""Go, Diego, Go!"",
    ""Confidence"": 0.8
}","Go, Diego, Go!",,,,,,,,,,,,,True,True,"Go, Diego, Go!",0.8
9655_h,"{
    ""Answer"": ""Harrison Chad had a role in the series \""Go, Diego, Go!\""."",
    ""Confidence"": 0.83
}","Harrison Chad had a role in the series ""Go, Diego, Go!"".",,,,,,,,,,,,,True,True,"Harrison Chad had a role in the series ""Go, Diego, Go!"".",0.83
2545_r,"{
    ""Answer"": ""Nintendo"",
    ""Confidence"": 0.9
}",Nintendo,,,,,,,,,,,,,True,True,Nintendo,0.9
2545_h,"{
    ""Answer"": ""Nintendo"",
    ""Confidence"": 0.93
}",Nintendo,,,,,,,,,,,,,True,True,Nintendo,0.93
2592_r,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": 0.83
}",Deborah Miller,,,,,,,,,,,,,True,True,Deborah Miller,0.83
2592_h,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": 0.9
}",Deborah Miller,,,,,,,,,,,,,True,True,Deborah Miller,0.9
1188_r,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": 0.9
}",Target Field,,,,,,,,,,,,,True,True,Target Field,0.9
1188_h,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": 0.91
}",Target Field,,,,,,,,,,,,,True,True,Target Field,0.91
7966_r,"{
    ""Answer"": ""Robert Greenwald"",
    ""Confidence"": 0.93
}",Robert Greenwald,,,,,,,,,,,,,True,True,Robert Greenwald,0.93
7966_h,"{
    ""Answer"": ""Robert Greenwald is the founder of Brave New Films."",
    ""Confidence"": 0.9
}",Robert Greenwald is the founder of Brave New Films.,,,,,,,,,,,,,True,True,Robert Greenwald is the founder of Brave New Films.,0.9
6077_r,"{
    ""Answer"": ""Genting Group"",
    ""Confidence"": 0.83
}",Genting Group,,,,,,,,,,,,,True,True,Genting Group,0.83
6077_h,"{
    ""Answer"": ""Genting Group"",
    ""Confidence"": 0.83
}",Genting Group,,,,,,,,,,,,,True,True,Genting Group,0.83
107_r,"{
    ""Answer"": ""Yeon Woo-jin"",
    ""Confidence"": 0.84
}",Yeon Woo-jin,,,,,,,,,,,,,True,True,Yeon Woo-jin,0.84
107_h,"{
    ""Answer"": ""Yeon Woo-jin, born July 5, 1984"",
    ""Confidence"": 0.83
}","Yeon Woo-jin, born July 5, 1984",,,,,,,,,,,,,True,True,"Yeon Woo-jin, born July 5, 1984",0.83
1315_r,"{
    ""Answer"": ""Taki's Magazine (Takimag)"",
    ""Confidence"": 0.83
}",Taki's Magazine (Takimag),,,,,,,,,,,,,True,True,Taki's Magazine (Takimag),0.83
1315_h,"{
    ""Answer"": ""Taki’s Magazine (also known as Takimag)"",
    ""Confidence"": 0.93
}",Taki's Magazine (also known as Takimag),,,,,,,,,,,,,True,True,Taki’s Magazine (also known as Takimag),0.93
8187_r,"{
    ""Answer"": ""No. 12 Stones is American, but The Rubens are Australian."",
    ""Confidence"": 0.91
}","No. 12 Stones is American, but The Rubens are Australian.",,,,,,,,,,,,,True,True,"No. 12 Stones is American, but The Rubens are Australian.",0.91
8187_h,"{
    ""Answer"": ""No. 12 Stones is an American band, but The Rubens are from Australia (Menangle, New South Wales)."",
    ""Confidence"": 0.9
}","No. 12 Stones is an American band, but The Rubens are from Australia (Menangle, New South Wales).",,,,,,,,,,,,,True,True,"No. 12 Stones is an American band, but The Rubens are from Australia (Menangle, New South Wales).",0.9
2753_r,"{
    ""Answer"": ""Stephen Pearcy"",
    ""Confidence"": 0.92
}",Stephen Pearcy,,,,,,,,,,,,,True,True,Stephen Pearcy,0.92
2753_h,"{
    ""Answer"": ""Stephen Pearcy is older than Sunye."",
    ""Confidence"": 0.93
}",Stephen Pearcy is older than Sunye.,,,,,,,,,,,,,True,True,Stephen Pearcy is older than Sunye.,0.93
9753_r,"{
    ""Answer"": ""Bae Suzy"",
    ""Confidence"": 0.78
}",Bae Suzy,,,,,,,,,,,,,True,True,Bae Suzy,0.78
9753_h,"{
    ""Answer"": ""Bae Suzy (also known simply as Suzy) is the member of the girl group Miss A who also stars in While You Were Sleeping."",
    ""Confidence"": 0.91
}",Bae Suzy (also known simply as Suzy) is the member of the girl group Miss A who also stars in While You Were Sleeping.,,,,,,,,,,,,,True,True,Bae Suzy (also known simply as Suzy) is the member of the girl group Miss A who also stars in While You Were Sleeping.,0.91
6231_r,"{
    ""Answer"": ""3,324"",
    ""Confidence"": 0.87
}","3,324",,,,,,,,,,,,,True,True,"3,324",0.87
6231_h,"{
    ""Answer"": ""It had a population of 3,324 at the 2001 census."",
    ""Confidence"": 0.9
}","It had a population of 3,324 at the 2001 census.",,,,,,,,,,,,,True,True,"It had a population of 3,324 at the 2001 census.",0.9
2876_r,"{
    ""Answer"": ""Association football (soccer)"",
    ""Confidence"": 0.9
}",Association football (soccer),,,,,,,,,,,,,True,True,Association football (soccer),0.9
2876_h,"{
    ""Answer"": ""association football (soccer)"",
    ""Confidence"": 0.92
}",association football (soccer),,,,,,,,,,,,,True,True,association football (soccer),0.92
5323_r,"{
    ""Answer"": ""Catherine O'Hara"",
    ""Confidence"": 0.9
}",Catherine O'Hara,,,,,,,,,,,,,True,True,Catherine O'Hara,0.9
5323_h,"{
    ""Answer"": ""Catherine O'Hara"",
    ""Confidence"": ""0.83""
}",Catherine O'Hara,,,,,,,,,,,,,True,True,Catherine O'Hara,0.83
799_r,"{
    ""Answer"": ""Blanck Mass"",
    ""Confidence"": 0.9
}",Blanck Mass,,,,,,,,,,,,,True,True,Blanck Mass,0.9
799_h,"{
    ""Answer"": ""Blanck Mass (the electronic solo project of Benjamin John Power)"",
    ""Confidence"": 0.86
}",Blanck Mass (the electronic solo project of Benjamin John Power),,,,,,,,,,,,,True,True,Blanck Mass (the electronic solo project of Benjamin John Power),0.86
3570_r,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": 0.87
}",Allan McNish,,,,,,,,,,,,,True,True,Allan McNish,0.87
3570_h,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": 0.91
}",Allan McNish,,,,,,,,,,,,,True,True,Allan McNish,0.91
2894_r,"{
    ""Answer"": ""Roberto Formigoni"",
    ""Confidence"": 0.82
}",Roberto Formigoni,,,,,,,,,,,,,True,True,Roberto Formigoni,0.82
