Question Prompt,Confidence Prompt,True Lifespan,Question ID
"Given that an American male has lived at least 10 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.33,40
"Given that an American male has lived at least 10 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.33,41
"Given that an American male has lived at least 10 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.33,42
"Given that an American male has lived at least 10 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.33,43
"Given that an American male has lived at least 11 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.34,44
"Given that an American male has lived at least 11 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.34,45
"Given that an American male has lived at least 11 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.34,46
"Given that an American male has lived at least 11 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.34,47
"Given that an American male has lived at least 12 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.35,48
"Given that an American male has lived at least 12 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.35,49
"Given that an American male has lived at least 12 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.35,50
"Given that an American male has lived at least 12 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.35,51
"Given that an American male has lived at least 13 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.36,52
"Given that an American male has lived at least 13 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.36,53
"Given that an American male has lived at least 13 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.36,54
"Given that an American male has lived at least 13 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.36,55
"Given that an American male has lived at least 14 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.37,56
"Given that an American male has lived at least 14 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.37,57
"Given that an American male has lived at least 14 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.37,58
"Given that an American male has lived at least 14 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.37,59
"Given that an American male has lived at least 15 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.39,60
"Given that an American male has lived at least 15 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.39,61
"Given that an American male has lived at least 15 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.39,62
"Given that an American male has lived at least 15 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.39,63
"Given that an American male has lived at least 16 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.42,64
"Given that an American male has lived at least 16 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.42,65
"Given that an American male has lived at least 16 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.42,66
"Given that an American male has lived at least 16 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.42,67
"Given that an American male has lived at least 17 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.46000000000001,68
"Given that an American male has lived at least 17 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.46000000000001,69
"Given that an American male has lived at least 17 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.46000000000001,70
"Given that an American male has lived at least 17 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.46000000000001,71
"Given that an American male has lived at least 18 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.5,72
"Given that an American male has lived at least 18 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.5,73
"Given that an American male has lived at least 18 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.5,74
"Given that an American male has lived at least 18 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.5,75
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.56,76
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.56,77
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.56,78
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.56,79
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.63,80
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.63,81
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.63,82
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.63,83
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.7,84
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.7,85
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.7,86
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.7,87
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.78,88
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.78,89
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.78,90
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.78,91
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.86,92
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.86,93
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.86,94
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.86,95
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.94,96
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.94,97
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.94,98
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.94,99
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.03,100
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.03,101
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.03,102
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.03,103
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.12,104
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.12,105
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.12,106
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.12,107
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.21000000000001,108
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.21000000000001,109
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.21000000000001,110
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.21000000000001,111
"Given that an American male has lived at least 28 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.31,112
"Given that an American male has lived at least 28 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.31,113
"Given that an American male has lived at least 28 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.31,114
"Given that an American male has lived at least 28 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.31,115
"Given that an American male has lived at least 29 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.41,116
"Given that an American male has lived at least 29 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.41,117
"Given that an American male has lived at least 29 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.41,118
"Given that an American male has lived at least 29 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.41,119
"Given that an American male has lived at least 30 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.50999999999999,120
"Given that an American male has lived at least 30 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.50999999999999,121
"Given that an American male has lived at least 30 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.50999999999999,122
"Given that an American male has lived at least 30 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.50999999999999,123
"Given that an American male has lived at least 31 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.62,124
"Given that an American male has lived at least 31 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.62,125
"Given that an American male has lived at least 31 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.62,126
"Given that an American male has lived at least 31 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.62,127
"Given that an American male has lived at least 32 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.72999999999999,128
"Given that an American male has lived at least 32 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.72999999999999,129
"Given that an American male has lived at least 32 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.72999999999999,130
"Given that an American male has lived at least 32 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.72999999999999,131
"Given that an American male has lived at least 33 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.84,132
"Given that an American male has lived at least 33 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.84,133
"Given that an American male has lived at least 33 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.84,134
"Given that an American male has lived at least 33 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.84,135
"Given that an American male has lived at least 34 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,76.96000000000001,136
"Given that an American male has lived at least 34 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,76.96000000000001,137
"Given that an American male has lived at least 34 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,76.96000000000001,138
"Given that an American male has lived at least 34 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,76.96000000000001,139
"Given that an American male has lived at least 35 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.08,140
"Given that an American male has lived at least 35 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.08,141
"Given that an American male has lived at least 35 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.08,142
"Given that an American male has lived at least 35 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.08,143
"Given that an American male has lived at least 36 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.19,144
"Given that an American male has lived at least 36 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.19,145
"Given that an American male has lived at least 36 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.19,146
"Given that an American male has lived at least 36 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.19,147
"Given that an American male has lived at least 37 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.31,148
"Given that an American male has lived at least 37 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.31,149
"Given that an American male has lived at least 37 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.31,150
"Given that an American male has lived at least 37 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.31,151
"Given that an American male has lived at least 38 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.43,152
"Given that an American male has lived at least 38 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.43,153
"Given that an American male has lived at least 38 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.43,154
"Given that an American male has lived at least 38 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.43,155
"Given that an American male has lived at least 39 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.55,156
"Given that an American male has lived at least 39 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.55,157
"Given that an American male has lived at least 39 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.55,158
"Given that an American male has lived at least 39 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.55,159
"Given that an American male has lived at least 40 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.67,160
"Given that an American male has lived at least 40 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.67,161
"Given that an American male has lived at least 40 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.67,162
"Given that an American male has lived at least 40 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.67,163
"Given that an American male has lived at least 41 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.8,164
"Given that an American male has lived at least 41 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.8,165
"Given that an American male has lived at least 41 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.8,166
"Given that an American male has lived at least 41 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.8,167
"Given that an American male has lived at least 42 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,77.93,168
"Given that an American male has lived at least 42 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,77.93,169
"Given that an American male has lived at least 42 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,77.93,170
"Given that an American male has lived at least 42 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,77.93,171
"Given that an American male has lived at least 43 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.05,172
"Given that an American male has lived at least 43 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.05,173
"Given that an American male has lived at least 43 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.05,174
"Given that an American male has lived at least 43 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.05,175
"Given that an American male has lived at least 44 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.19,176
"Given that an American male has lived at least 44 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.19,177
"Given that an American male has lived at least 44 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.19,178
"Given that an American male has lived at least 44 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.19,179
"Given that an American male has lived at least 45 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.32,180
"Given that an American male has lived at least 45 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.32,181
"Given that an American male has lived at least 45 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.32,182
"Given that an American male has lived at least 45 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.32,183
"Given that an American male has lived at least 46 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.46000000000001,184
"Given that an American male has lived at least 46 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.46000000000001,185
"Given that an American male has lived at least 46 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.46000000000001,186
"Given that an American male has lived at least 46 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.46000000000001,187
"Given that an American male has lived at least 47 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.6,188
"Given that an American male has lived at least 47 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.6,189
"Given that an American male has lived at least 47 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.6,190
"Given that an American male has lived at least 47 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.6,191
"Given that an American male has lived at least 48 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.75,192
"Given that an American male has lived at least 48 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.75,193
"Given that an American male has lived at least 48 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.75,194
"Given that an American male has lived at least 48 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.75,195
"Given that an American male has lived at least 49 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,78.9,196
"Given that an American male has lived at least 49 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,78.9,197
"Given that an American male has lived at least 49 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,78.9,198
"Given that an American male has lived at least 49 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,78.9,199
"Given that an American male has lived at least 50 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,79.05,200
"Given that an American male has lived at least 50 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,79.05,201
"Given that an American male has lived at least 50 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,79.05,202
"Given that an American male has lived at least 50 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,79.05,203
"Given that an American male has lived at least 51 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,79.22,204
"Given that an American male has lived at least 51 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,79.22,205
"Given that an American male has lived at least 51 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,79.22,206
"Given that an American male has lived at least 51 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,79.22,207
"Given that an American male has lived at least 52 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,79.39,208
"Given that an American male has lived at least 52 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,79.39,209
"Given that an American male has lived at least 52 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,79.39,210
"Given that an American male has lived at least 52 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,79.39,211
"Given that an American male has lived at least 53 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,79.56,212
"Given that an American male has lived at least 53 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,79.56,213
"Given that an American male has lived at least 53 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,79.56,214
"Given that an American male has lived at least 53 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,79.56,215
"Given that an American male has lived at least 54 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,79.75,216
"Given that an American male has lived at least 54 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,79.75,217
"Given that an American male has lived at least 54 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,79.75,218
"Given that an American male has lived at least 54 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,79.75,219
"Given that an American male has lived at least 55 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,79.94,220
"Given that an American male has lived at least 55 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,79.94,221
"Given that an American male has lived at least 55 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,79.94,222
"Given that an American male has lived at least 55 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,79.94,223
"Given that an American male has lived at least 56 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,80.15,224
"Given that an American male has lived at least 56 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,80.15,225
"Given that an American male has lived at least 56 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,80.15,226
"Given that an American male has lived at least 56 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,80.15,227
"Given that an American male has lived at least 57 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,80.37,228
"Given that an American male has lived at least 57 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,80.37,229
"Given that an American male has lived at least 57 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,80.37,230
"Given that an American male has lived at least 57 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,80.37,231
"Given that an American male has lived at least 58 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,80.59,232
"Given that an American male has lived at least 58 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,80.59,233
"Given that an American male has lived at least 58 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,80.59,234
"Given that an American male has lived at least 58 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,80.59,235
"Given that an American male has lived at least 59 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,80.83,236
"Given that an American male has lived at least 59 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,80.83,237
"Given that an American male has lived at least 59 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,80.83,238
"Given that an American male has lived at least 59 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,80.83,239
"Given that an American male has lived at least 60 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,81.08,240
"Given that an American male has lived at least 60 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,81.08,241
"Given that an American male has lived at least 60 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,81.08,242
"Given that an American male has lived at least 60 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,81.08,243
"Given that an American male has lived at least 61 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,81.34,244
"Given that an American male has lived at least 61 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,81.34,245
"Given that an American male has lived at least 61 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,81.34,246
