Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
576_r,"{
    ""Answer"": ""California"",
    ""Confidence"": ""0.95""
}",California,16.0,California,California,0.9999996871837232,Both,2.1024338523818466e-07, California,4.944450501938644e-09,both,3.850741922767617e-09,W,2.335593038799337e-09,True,True,California,0.95
576_h,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.95
}",California,16.0,California,California,0.8988589145334178,W,0.07378283716035444,Both,0.02714318890259472,They,0.00014243434921982253,both,5.239866879460638e-05,True,True,California,0.95
5202_r,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": ""1.0""
}",Riojasaurus,16.0,Rio,Rio,1.0, Rio,2.335593038799337e-09,The,1.103256032343554e-09,RIO,4.058652126475693e-10,Ri,1.493094676197164e-10,True,True,Riojasaurus,1.0
5202_h,"{
    ""Answer"": ""Riojasaurus was named after the province."",
    ""Confidence"": 0.9
}",Riojasaurus was named after the province.,16.0,Rio,Rio,0.9968121677657024,The,0.003172634696944447,No,5.4049632745646604e-06,Incorrect,4.209389630703142e-06,Ri,8.288779637689195e-07,True,True,Riojasaurus was named after the province.,0.9
6363_r,"{
    ""Answer"": ""Sharon Janny den Adel"",
    ""Confidence"": 1.0
}",Sharon Janny den Adel,16.0,Sh,Sh,1.0,Ez,1.103256032343554e-09,Shar,8.592166619174109e-10,Yes,5.211412487888539e-10,sh,1.026187963170189e-10,True,True,Sharon Janny den Adel,1.0
6363_h,"{
    ""Answer"": ""Sharon den Adel was born first."",
    ""Confidence"": ""1.0""
}",Sharon den Adel was born first.,16.0,Sh,Sh,1.0,Ez,1.3440409951135022e-08,Shar,3.850741922767617e-09,Incorrect,1.6052280551856116e-09,No,3.581747930283181e-10,True,True,Sharon den Adel was born first.,1.0
439_r,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": 0.95
}",Brandon Tartikoff,16.0,Br,Br,1.0,Brand,6.691586091292782e-10,The,5.905303998944039e-10, Brandon,5.905303998944039e-10,Con,4.5990553786523166e-10,True,True,Brandon Tartikoff,0.95
439_h,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": 0.95
}",Brandon Tartikoff,16.0,Br,Br,0.9133876060618763,Look,0.07497541591779217,The,0.011497855163559704,the,6.836871333501025e-05,NBC,1.9587964325639683e-05,True,True,Brandon Tartikoff,0.95
2750_r,"{
    ""Answer"": ""Dante Bonfim Costa Santos (born 18 October 1983)"",
    ""Confidence"": 1.0
}",Dante Bonfim Costa Santos (born 18 October 1983),16.0,D,D,1.0,The,1.0467401794744658e-08,d,3.850741922767617e-09, Dante,3.398267819495071e-09,B,2.646573638909117e-09,True,True,Dante Bonfim Costa Santos (born 18 October 1983),1.0
2750_h,"{
    ""Answer"": ""The player signed by Bayern Munich who was born in 1983 is Dante."",
    ""Confidence"": 0.95
}",The player signed by Bayern Munich who was born in 1983 is Dante.,16.0,The,The,0.993305712908346,D,0.006692841690022039, The,6.432600718133951e-07,the,2.6815069271467425e-07,18,9.864703290842298e-08,True,True,The player signed by Bayern Munich who was born in 1983 is Dante.,0.95
7487_r,"{
    ""Answer"": ""People's Republic of Bangladesh"",
    ""Confidence"": 0.95
}",People's Republic of Bangladesh,16.0,People,People,0.9999787075660107,the,8.939588661681713e-06,The,6.1440834439751775e-06,Bang,5.4221346085293874e-06,people,3.058959024830531e-07,True,True,People's Republic of Bangladesh,0.95
7487_h,"{
    ""Answer"": ""Bengali, also known as Bangla, is the national and official language of the People's Republic of Bangladesh."",
    ""Confidence"": 0.95
}","Bengali, also known as Bangla, is the national and official language of the People's Republic of Bangladesh.",16.0,B,B,0.8623281040294184,Bang,0.08020900812829623,The,0.05512679134903595,the,0.0010096824034435377,People,0.0005404440456176755,True,True,"Bengali, also known as Bangla, is the national and official language of the People's Republic of Bangladesh.",0.95
5272_r,"{
    ""Answer"": ""£157 million."",
    ""Confidence"": ""0.9""
}",£157 million.,16.0,£,£,0.9692692101060023,The,0.02926939621227711,There,0.0007800029886373273,It,0.0001972156403735561,Blue,0.00017404219177090074,True,True,£157 million.,0.9
5272_h,"{
    ""Answer"": ""The novel 'The Carry-Cot' has nothing to do with wealth."",
    ""Confidence"": 0.9
}",The novel 'The Carry-Cot' has nothing to do with wealth.,16.0,The,The,0.9965628974498217,There,0.002470231912327112,0,0.0007077332922388382,Alexander,9.578133123321045e-05,We,4.5243897251576904e-05,True,True,The novel 'The Carry-Cot' has nothing to do with wealth.,0.9
5653_r,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": 0.95
}",Martin Scorsese,16.0,Martin,Martin,0.9999996871837232,The,2.699578503363014e-07,Directed,2.8453348089834e-08,Mart,1.522997974471263e-08,M,7.194133030325383e-09,True,True,Martin Scorsese,0.95
5653_h,"{
    ""Answer"": ""The film was directed by Martin Scorsese."",
    ""Confidence"": 0.95
}",The film was directed by Martin Scorsese.,16.0,The,The,0.9990852707321104,Martin,0.0009110479291508965,R,1.9929083029635384e-06,This,3.056223867259561e-07,Incorrect,1.8536934784384372e-07,True,True,The film was directed by Martin Scorsese.,0.95
3999_r,"{
    ""Answer"": ""Robin Shou starred in the film Fatal Termination."",
    ""Confidence"": 0.9
}",Robin Shou starred in the film Fatal Termination.,16.0,Robin,Robin,0.9239779889942952,Fatal,0.04600215702217427,Both,0.027901718646863513,They,0.0012259156678851248,both,0.0006561853716360039,True,True,Robin Shou starred in the film Fatal Termination.,0.9
3999_h,"{
    ""Answer"": ""Robin Shou acted in Fatal Termination."",
    ""Confidence"": 0.9
}",Robin Shou acted in Fatal Termination.,16.0,Robin,Robin,0.9994558135941946,Both,0.00033528000211655224,Fatal,0.0001583750588027959,They,3.118589813942128e-05,both,1.4731175198250855e-05,True,True,Robin Shou acted in Fatal Termination.,0.9
6033_r,"{
    ""Answer"": ""Paul Petrino"",
    ""Confidence"": 0.95
}",Paul Petrino,16.0,Paul,Paul,1.0, Paul,2.061153622438558e-09,The,1.2501528663867426e-09,P,7.991959892953932e-11,Pa,1.3887943864964021e-11,True,True,Paul Petrino,0.95
6033_h,"{
    ""Answer"": ""Paul Vincent Petrino"",
    ""Confidence"": 0.95
}",Paul Vincent Petrino,16.0,Paul,Paul,0.9977569846498363,The,0.002182584778834882,Vin,5.8163886481309724e-05,Pa,9.40131664367344e-07, Paul,5.032162176652005e-07,True,True,Paul Vincent Petrino,0.95
582_r,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.95
}",The New York Times,16.0,The,The,0.999999448776502, The,1.275189375371399e-07,one,1.275189375371399e-07,the,9.931194312156244e-08,New,4.691164021834418e-08,True,True,The New York Times,0.95
582_h,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.9
}",The New York Times,16.0,The,The,0.9999578475843445,New,3.1201575685929064e-05,the,4.784916604825178e-06,Var,3.288621882405244e-06,El,1.067659208331523e-06,True,True,The New York Times,0.9
9930_r,"{
    ""Answer"": ""Viva Zapata!"",
    ""Confidence"": 0.9
}",Viva Zapata!,16.0,V,V,0.6404944085068122,The,0.20793808385392545,¡,0.09822299585365082,7,0.04639725795128402,Second,0.0020385537289427033,True,True,Viva Zapata!,0.9
9930_h,"{
    ""Answer"": ""The album 'Viva Zapata!' by 7 Year Bitch included a song about Mia Zapata."",
    ""Confidence"": 0.9
}",The album 'Viva Zapata!' by 7 Year Bitch included a song about Mia Zapata.,16.0,The,The,0.7138802577661162,V,0.23176298017510918,¡,0.013075174180052275,7,0.01153880071465021,There,0.006176274953919617,True,True,The album 'Viva Zapata!' by 7 Year Bitch included a song about Mia Zapata.,0.9
7051_r,"{
    ""Answer"": ""Lindera"",
    ""Confidence"": ""1.0""
}",Lindera,16.0,L,L,0.999999091165777,C,4.4508482557577276e-07,The,2.3823673954981372e-07,80,9.931194312156244e-08,There,1.9555681087850496e-08,True,True,Lindera,1.0
7051_h,"{
    ""Answer"": ""Lindera has more species."",
    ""Confidence"": 1.0
}",Lindera has more species.,16.0,L,L,0.9999976607241555,The,2.2603250957489616e-06,C,5.315775115378354e-08,According,1.6052249934589952e-09,Gen,1.1032539280516758e-09,True,True,Lindera has more species.,1.0
8158_r,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": ""0.95""
}","January 12, 2007",16.0,January,January,0.9999998063873693,St,1.6373771305908126e-07, January,2.510999155743982e-08,The,1.3440409951135022e-08,12,3.398267819495071e-09,True,True,"January 12, 2007",0.95
8158_h,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": 0.9
}","January 12, 2007",16.0,January,January,0.9998710820669979,St,9.609927886401124e-05,The,2.75329043693443e-05,Let's,1.760119689140995e-06,February,1.760119689140995e-06,True,True,"January 12, 2007",0.9
9896_r,"{
    ""Answer"": ""Street Fight is a documentary about Cory Booker's 2002 mayoral campaign in Newark, New Jersey."",
    ""Confidence"": 0.95
}","Street Fight is a documentary about Cory Booker's 2002 mayoral campaign in Newark, New Jersey.",16.0,Street,Street,0.7899054067952075,C,0.1372649734008162,The,0.06483939002688778,Both,0.007743958965210832,They,0.00020636961463732327,True,True,"Street Fight is a documentary about Cory Booker's 2002 mayoral campaign in Newark, New Jersey.",0.95
9896_h,"{
    ""Answer"": ""Street Fight and Cory Booker have in common the city of Newark and the 2002 mayoral campaign in which Cory Booker ran against Sharpe James."",
    ""Confidence"": ""0.9""
}",Street Fight and Cory Booker have in common the city of Newark and the 2002 mayoral campaign in which Cory Booker ran against Sharpe James.,16.0,Street,Street,0.994486375382876,C,0.004064238327493101,The,0.0010276003759775146,Both,0.000294412577359716,They,8.435061566953044e-05,True,True,Street Fight and Cory Booker have in common the city of Newark and the 2002 mayoral campaign in which Cory Booker ran against Sharpe James.,0.9
2249_r,"{
    ""Answer"": ""Mitch Rapp"",
    ""Confidence"": 0.95
}",Mitch Rapp,16.0,M,M,1.0,The,7.194133030325383e-09, Mitch,3.398267819495071e-09,0,3.1608814543136926e-10,R,2.172439935079017e-10,True,True,Mitch Rapp,0.95
2249_h,"{
    ""Answer"": ""The fictional character in the Transfer of Power book from 1999 and in the film adaptation of \""American Assassin\"" is Mitch Rapp."",
    ""Confidence"": 0.95
}","The fictional character in the Transfer of Power book from 1999 and in the film adaptation of ""American Assassin"" is Mitch Rapp.",,,,,,,,,,,,,True,True,"The fictional character in the Transfer of Power book from 1999 and in the film adaptation of ""American Assassin"" is Mitch Rapp.",0.95
4640_r,"{
    ""Answer"": ""fuel cell"",
    ""Confidence"": 0.95
}",fuel cell,16.0,fuel,fuel,0.9999675027216607,the,1.4738721305579595e-05,Fuel,1.1478527694256587e-05,invent,4.222714353634037e-06,The,1.0676693903717313e-06,True,True,fuel cell,0.95
4640_h,"{
    ""Answer"": ""Both Christian Friedrich Schönbein and William Robert Grove are credited with inventing the fuel cell."",
    ""Confidence"": 0.9
}",Both Christian Friedrich Schönbein and William Robert Grove are credited with inventing the fuel cell.,16.0,Both,Both,0.9967913171602454,Christian,0.003172568133117764,fuel,2.137659593193502e-05,both,4.769763273720935e-06,The,4.209301315120485e-06,True,True,Both Christian Friedrich Schönbein and William Robert Grove are credited with inventing the fuel cell.,0.9
9485_r,"{
    ""Answer"": ""Jardine Matheson Holdings"",
    ""Confidence"": 0.9
}",Jardine Matheson Holdings,16.0,J,J,0.9999163673177832,0,5.8289771653276064e-05,D,1.3006206084010893e-05,1,1.1477936583516533e-05,The,2.1022574165148015e-07,True,True,Jardine Matheson Holdings,0.9
9485_h,"{
    ""Answer"": ""Market Place by Jasons is owned by Dairy Farm International Holdings."",
    ""Confidence"": 0.9
}",Market Place by Jasons is owned by Dairy Farm International Holdings.,16.0,Market,Market,0.4835558649161725,J,0.3323427418442093,D,0.17789025075744946,The,0.005371821389956956,0,0.00034340905224439125,True,True,Market Place by Jasons is owned by Dairy Farm International Holdings.,0.9
4947_r,"{
    ""Answer"": ""Milton Friedman"",
    ""Confidence"": 0.9
}",Milton Friedman,16.0,Mil,Mil,0.9973420338810316,Yes,0.0016990912918892465,No,0.00037911851206605006,True,0.00033457091261076974,False,9.585617135287701e-05,True,True,Milton Friedman,0.9
4947_h,"{
    ""Answer"": ""No, EdChoice was not founded by Milton Friedman on July 31, 1912. It was founded in 1996 by Milton Friedman and his wife, Rose Director Friedman."",
    ""Confidence"": 0.95
}","No, EdChoice was not founded by Milton Friedman on July 31, 1912. It was founded in 1996 by Milton Friedman and his wife, Rose Director Friedman.",16.0,No,No,0.9990996666708986,Ed,0.0005525864062531311,Mil,0.0002957783302292908,July,2.7511670305860434e-05,The,1.6686671540409996e-05,True,True,"No, EdChoice was not founded by Milton Friedman on July 31, 1912. It was founded in 1996 by Milton Friedman and his wife, Rose Director Friedman.",0.95
9920_r,"{
    ""Answer"": ""Swiss"",
    ""Confidence"": 1.0
}",Swiss,16.0,Swiss,Swiss,1.0,The,1.186112015134383e-08,Sw,2.335593038799337e-09, Swiss,1.103256032343554e-09,0,3.581747930283181e-10,True,True,Swiss,1.0
9920_h,"{
    ""Answer"": ""Swiss"",
    ""Confidence"": 0.95
}",Swiss,16.0,Swiss,Swiss,0.9856195041791306,And,0.014059107362380011,The,0.0002917873252663822,He,1.6461514447662276e-05,Sw,9.984413217809646e-06,True,True,Swiss,0.95
1963_r,"{
    ""Answer"": ""Latah County"",
    ""Confidence"": ""0.95""
}",Latah County,16.0,L,L,1.0,M,3.850741922767617e-09,The,7.582560427911907e-10, L,4.5990553786523166e-10,It,2.7894680928689246e-10,True,True,Latah County,0.95
1963_h,"{
    ""Answer"": ""The Moscow Hemp Fest is held in Latah County."",
    ""Confidence"": 0.9
}",The Moscow Hemp Fest is held in Latah County.,16.0,The,The,0.9913865721539976,L,0.008577174091277728,M,3.5052950098967805e-05,the,3.894031013046137e-07,It,2.3618491992843278e-07,True,True,The Moscow Hemp Fest is held in Latah County.,0.9
8243_r,"{
    ""Answer"": ""15th"",
    ""Confidence"": 0.9
}",15th,16.0,15,15,0.9999281675671409,The,6.60517834680149e-05,During,2.90211282594185e-06,Pierre,1.5533890569369183e-06,It,8.31469245661822e-07,True,True,15th,0.9
8243_h,"{
    ""Answer"": ""The Mincome experiment occurred during the 15th prime minister."",
    ""Confidence"": 0.9
}",The Mincome experiment occurred during the 15th prime minister.,16.0,The,The,0.9921570731573438,15,0.007575211463570769,16,0.0001080546397509611,During,5.1041397686833715e-05,Pierre,2.4110249072412842e-05,True,True,The Mincome experiment occurred during the 15th prime minister.,0.9
6590_r,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": ""0.95""
}",Knowing,16.0,Knowing,Knowing,0.9999995679801056,KN,3.927863545481039e-07,The,4.944450501938644e-09, Knowing,1.4166087866431961e-09,kn,6.691586091292782e-10,True,True,Knowing,0.95
6590_h,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": 0.95
}",Knowing,16.0,Knowing,Knowing,0.8576953148164737,The,0.07977809754996475,Jul,0.06213124484385947,KN,0.00011994151859780505,Know,0.0001058480186538556,True,True,Knowing,0.95
8847_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.9
}",yes,16.0,yes,yes,0.9667406309145583,Yes,0.02919304098174248,no,0.003076923882078384,Pap,0.00077796819066667,No,0.0001052865454329489,True,True,yes,0.9
8847_h,"{
    ""Answer"": ""Yes, both Paphiopedilum and Soleirolia are flowering plants."",
    ""Confidence"": 0.9
}","Yes, both Paphiopedilum and Soleirolia are flowering plants.",16.0,Yes,Yes,0.9916163954054267,Pap,0.005203524800050026,Both,0.0031560973298053914,No,1.0045165973220036e-05,While,8.864827857314856e-06,True,True,"Yes, both Paphiopedilum and Soleirolia are flowering plants.",0.9
321_r,"{
    ""Answer"": ""Canadian Football League"",
    ""Confidence"": ""0.9""
}",Canadian Football League,16.0,Canadian,Canadian,0.999994799847051,C,2.902306569341241e-06,Hamilton,1.2098613782217925e-06,The,5.043452576565602e-07,the,3.927844816012785e-07,True,True,Canadian Football League,0.9
321_h,"{
    ""Answer"": ""The 2010 head coach of the SMU Mustangs football team is now coaching in the Canadian Football League (CFL)."",
    ""Confidence"": 0.9
}",The 2010 head coach of the SMU Mustangs football team is now coaching in the Canadian Football League (CFL).,16.0,The,The,0.9655455576213957,June,0.02573091543892527,Canadian,0.0073720324584853085,As,0.001130537793250751,the,9.280019320325346e-05,True,True,The 2010 head coach of the SMU Mustangs football team is now coaching in the Canadian Football League (CFL).,0.9
2678_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.95
}",American,16.0,American,American,0.9999998063873693,Mil,4.691164021834418e-08, American,2.215948977336598e-08,The,1.7257827987960214e-08,United,4.363462252943702e-09,True,True,American,0.95
2678_h,"{
    ""Answer"": ""Milton Friedman, the person who said Savage was a genius, was American."",
    ""Confidence"": 0.95
}","Milton Friedman, the person who said Savage was a genius, was American.",16.0,Mil,Mil,0.9998881188166945,American,0.00010889661850389516,The,2.9019965861102723e-06,F,9.236410197277005e-09, Milton,6.3480857031040945e-09,True,True,"Milton Friedman, the person who said Savage was a genius, was American.",0.95
4625_r,"{
    ""Answer"": ""Margaret Court"",
    ""Confidence"": 0.95
}",Margaret Court,16.0,Marg,Marg,1.0,The,1.162823303022097e-10,Mag,3.331544542166412e-11,First,2.9400777392844726e-11,Margin,1.783247290814639e-11,True,True,Margaret Court,0.95
4625_h,"{
    ""Answer"": ""Margaret Court won the singles title."",
    ""Confidence"": 0.95
}",Margaret Court won the singles title.,16.0,Marg,Marg,0.9999988527586979,The,5.715002286213223e-07,first,3.059020287707785e-07,First,1.8553895931777327e-07,Ser,2.845329381943118e-08,True,True,Margaret Court won the singles title.,0.95
4949_r,"{
    ""Answer"": ""third-person shooter"",
    ""Confidence"": 0.9
}",third-person shooter,16.0,third,third,0.9770004257722806,action,0.02297684698696406,Third,1.1214895073179889e-05,Action,4.675063810688322e-06,both,4.675063810688322e-06,True,True,third-person shooter,0.9
4949_h,"{
    ""Answer"": ""Action/adventure third-person shooter video games."",
    ""Confidence"": 0.95
}",Action/adventure third-person shooter video games.,16.0,Action,Action,0.8993410350677175,action,0.08365175011928361,Both,0.007780824808923224,Third,0.007780824808923224,They,0.0010530201293300872,True,True,Action/adventure third-person shooter video games.,0.95
8328_r,"{
    ""Answer"": ""Southeast Asia"",
    ""Confidence"": 0.95
}",Southeast Asia,16.0,S,S,0.9999996871837232,main,1.2751905914873347e-07,from,5.3157852544244216e-08,The,1.0467401794744658e-08,Main,9.237449661970594e-09,True,True,Southeast Asia,0.95
8328_h,"{
    ""Answer"": ""Neofelis species are found in Southeast Asia."",
    ""Confidence"": 0.95
}",Neofelis species are found in Southeast Asia.,16.0,Ne,Ne,0.5725167592475422,The,0.3472489676829507,S,0.0469950373949935,There,0.03229918535795985,from,0.000246607264604685,True,True,Neofelis species are found in Southeast Asia.,0.95
3337_r,"{
    ""Answer"": ""rock bands"",
    ""Confidence"": 0.9
}",rock bands,16.0,rock,rock,0.9996407652968153,alternative,9.607710274890663e-05,bands,8.4787745585212e-05,both,5.142636726534556e-05,They,3.534479086863901e-05,True,True,rock bands,0.9
3337_h,"{
    ""Answer"": ""The Rentals and Suede are both rock bands."",
    ""Confidence"": ""0.9""
}",The Rentals and Suede are both rock bands.,16.0,The,The,0.9955527404165533,rock,0.004068597242013756,Both,0.000202563432459647,bands,5.803539506815401e-05,both,5.1216056387919215e-05,True,True,The Rentals and Suede are both rock bands.,0.9
5589_r,"{
    ""Answer"": ""Richard Marner"",
    ""Confidence"": ""0.9""
}",Richard Marner,16.0,Richard,Richard,1.0, Richard,3.6534822137210456e-08,Rich,1.7257827987960214e-08,David,2.7894680928689246e-10,The,2.4616969518153846e-10,True,True,Richard Marner,0.9
5589_h,"{
    ""Answer"": ""Richard Marner appeared in \""'Allo 'Allo!\"""",
    ""Confidence"": 0.9
}","Richard Marner appeared in ""'Allo 'Allo!""",,,,,,,,,,,,,True,True,"Richard Marner appeared in ""'Allo 'Allo!""",0.9
251_r,"{
    ""Answer"": ""Bankers Life Fieldhouse"",
    ""Confidence"": ""0.95""
}",Bankers Life Fieldhouse,16.0,Bank,Bank,0.9999746547356694,Gain,2.430020554026212e-05,The,3.058944438612023e-07,They,2.699508992253484e-07, Bank,1.1253238438430181e-07,True,True,Bankers Life Fieldhouse,0.95
251_h,"{
    ""Answer"": ""Lance Stephenson plays his home games at Bankers Life Fieldhouse."",
    ""Confidence"": 0.95
}",Lance Stephenson plays his home games at Bankers Life Fieldhouse.,16.0,L,L,0.9940391481964125,Bank,0.005910773452559928,The,2.4155980125153555e-05,Incorrect,1.1410477059799251e-05,He,6.920804178715909e-06,True,True,Lance Stephenson plays his home games at Bankers Life Fieldhouse.,0.95
3973_r,"{
    ""Answer"": ""Maulana Karenga"",
    ""Confidence"": 0.95
}",Maulana Karenga,16.0,Ma,Ma,0.9999992103693378,M,3.4663241069161144e-07,The,3.059020287707785e-07,created,7.734421907141565e-08,K,3.6534822137210456e-08,True,True,Maulana Karenga,0.95
3973_h,"{
    ""Answer"": ""The Black Candle is a documentary film about a celebration created by Maulana Karenga."",
    ""Confidence"": ""0.95""
}",The Black Candle is a documentary film about a celebration created by Maulana Karenga.,16.0,The,The,0.9723812026339879,Ma,0.025913083875180064,K,0.0016565676344537344,Dr,2.3629668223925642e-05,the,5.97451576273762e-06,True,True,The Black Candle is a documentary film about a celebration created by Maulana Karenga.,0.95
6630_r,"{
    ""Answer"": ""Oxford"",
    ""Confidence"": 0.9
}",Oxford,16.0,Oxford,Oxford,0.9389843773346822,Lincoln,0.05297387914918684,University,0.0071692349387972925,John,0.0005193376370879425,The,0.00019105354860975672,True,True,Oxford,0.9
6630_h,"{
    ""Answer"": ""Oxford"",
    ""Confidence"": 0.9
}",Oxford,16.0,Oxford,Oxford,0.5118818092436311,Lincoln,0.45173411114690315,John,0.015457491260640027,University,0.013641188159243277,The,0.0026861092122122095,True,True,Oxford,0.9
5547_r,"{
    ""Answer"": ""DisneyToon Studios"",
    ""Confidence"": 0.95
}",DisneyToon Studios,16.0,Disney,Disney,0.9999998063873693, Disney,8.764248219443636e-08,The,2.335593038799337e-09,Produced,1.8189616875530459e-09,Ab,1.103256032343554e-09,True,True,DisneyToon Studios,0.95
5547_h,"{
    ""Answer"": ""Marc Abaya appeared in the 2009 Phillippine release of a 2008 computer animated film that was the first installment in the Disney Fairies franchise, and was produced by DisneyToon Studios."",
    ""Confidence"": 0.9
}","Marc Abaya appeared in the 2009 Phillippine release of a 2008 computer animated film that was the first installment in the Disney Fairies franchise, and was produced by DisneyToon Studios.",16.0,Marc,Marc,0.9507810047100025,Disney,0.04177440096060936,The,0.007259304120957919,Incorrect,5.54254709268721e-05,Mark,2.3104773752208353e-05,True,True,"Marc Abaya appeared in the 2009 Phillippine release of a 2008 computer animated film that was the first installment in the Disney Fairies franchise, and was produced by DisneyToon Studios.",0.9
35_r,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": 0.95
}",The Saimaa Gesture,16.0,The,The,1.0, The,1.6052280551856116e-09,0,7.05287985111216e-11,100,3.775134544279098e-11,Sa,3.775134544279098e-11,True,True,The Saimaa Gesture,0.95
35_h,"{
    ""Answer"": ""The Saimaa Gesture is about Finnish rock groups."",
    ""Confidence"": 1.0
}",The Saimaa Gesture is about Finnish rock groups.,16.0,The,The,0.9999971839107363,Adam,1.994727993510925e-06, The,2.699570779818012e-07,Sa,6.023562348842112e-08,Neither,6.023562348842112e-08,True,True,The Saimaa Gesture is about Finnish rock groups.,1.0
