question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,74.74,14,0,male,15,79.53,0.759368,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,74.74,15,0,male,16,79.12,0.787109,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,74.74,16,0,male,17,78.69,0.812145,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,74.74,17,0,male,18,78.25,0.834648,"{""Answer"": ""78"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,74.74,18,0,male,19,77.78,0.854794,"{""Answer"": ""78"", ""Confidence"": ""0.85""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,74.74,19,0,male,20,77.3,0.872767,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.2,20,1,male,1,82.65,0.064819,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.2,21,1,male,2,82.6,0.129136,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.2,22,1,male,3,82.53,0.192467,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.2,23,1,male,4,82.43,0.254351,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.2,24,1,male,5,82.3,0.314369,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.2,25,1,male,6,82.14,0.372149,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.2,26,1,male,7,81.95,0.427377,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.2,27,1,male,8,81.74,0.479799,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.2,28,1,male,9,81.5,0.529223,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.2,29,1,male,10,81.23,0.57552,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.2,30,1,male,11,80.94,0.618619,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.2,31,1,male,12,80.62,0.658506,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.2,32,1,male,13,80.28,0.695212,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.2,33,1,male,14,79.92,0.728813,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.2,34,1,male,15,79.53,0.759416,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.2,35,1,male,16,79.12,0.787159,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.2,36,1,male,17,78.69,0.812197,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.2,37,1,male,18,78.25,0.8347,"{""Answer"": ""78"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.2,38,1,male,19,77.78,0.854848,"{""Answer"": ""78"", ""Confidence"": ""0.85""}"
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.2,39,1,male,20,77.3,0.872823,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.23,40,2,male,1,82.65,0.064823,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.23,41,2,male,2,82.6,0.129145,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.23,42,2,male,3,82.53,0.19248,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.23,43,2,male,4,82.43,0.254369,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.23,44,2,male,5,82.3,0.31439,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.23,45,2,male,6,82.14,0.372175,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.23,46,2,male,7,81.95,0.427406,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.23,47,2,male,8,81.74,0.479832,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.23,48,2,male,9,81.5,0.529259,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.23,49,2,male,10,81.23,0.575559,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.23,50,2,male,11,80.94,0.618662,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.23,51,2,male,12,80.62,0.658552,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.23,52,2,male,13,80.28,0.69526,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.23,53,2,male,14,79.92,0.728863,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.23,54,2,male,15,79.53,0.759469,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.23,55,2,male,16,79.12,0.787213,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.23,56,2,male,17,78.69,0.812253,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.23,57,2,male,18,78.25,0.834758,"{""Answer"": ""78"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.23,58,2,male,19,77.78,0.854907,"{""Answer"": ""78"", ""Confidence"": ""0.85""}"
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.23,59,2,male,20,77.3,0.872883,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.25,60,3,male,1,82.65,0.064828,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.25,61,3,male,2,82.6,0.129155,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.25,62,3,male,3,82.53,0.192495,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.25,63,3,male,4,82.43,0.254388,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.25,64,3,male,5,82.3,0.314414,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.25,65,3,male,6,82.14,0.372203,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.25,66,3,male,7,81.95,0.427438,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.25,67,3,male,8,81.74,0.479868,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.25,68,3,male,9,81.5,0.529299,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.25,69,3,male,10,81.23,0.575603,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.25,70,3,male,11,80.94,0.618709,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.25,71,3,male,12,80.62,0.658601,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.25,72,3,male,13,80.28,0.695313,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.25,73,3,male,14,79.92,0.728918,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.25,74,3,male,15,79.53,0.759526,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.25,75,3,male,16,79.12,0.787272,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.25,76,3,male,17,78.69,0.812314,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.25,77,3,male,18,78.25,0.834821,"{""Answer"": ""78"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.25,78,3,male,19,77.78,0.854972,"{""Answer"": ""78"", ""Confidence"": ""0.85""}"
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.25,79,3,male,20,77.3,0.872948,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.27,80,4,male,1,82.65,0.064833,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.27,81,4,male,2,82.6,0.129166,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.27,82,4,male,3,82.53,0.192511,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.27,83,4,male,4,82.43,0.254409,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.27,84,4,male,5,82.3,0.31444,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.27,85,4,male,6,82.14,0.372233,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.27,86,4,male,7,81.95,0.427474,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.27,87,4,male,8,81.74,0.479907,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.27,88,4,male,9,81.5,0.529342,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.27,89,4,male,10,81.23,0.57565,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.27,90,4,male,11,80.94,0.61876,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.27,91,4,male,12,80.62,0.658655,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.27,92,4,male,13,80.28,0.69537,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.27,93,4,male,14,79.92,0.728978,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.27,94,4,male,15,79.53,0.759588,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.27,95,4,male,16,79.12,0.787337,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.27,96,4,male,17,78.69,0.812381,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.27,97,4,male,18,78.25,0.834889,"{""Answer"": ""78"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.27,98,4,male,19,77.78,0.855042,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.27,99,4,male,20,77.3,0.87302,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.29,100,5,male,1,82.65,0.064839,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.29,101,5,male,2,82.6,0.129177,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.29,102,5,male,3,82.53,0.192528,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.29,103,5,male,4,82.43,0.254432,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.29,104,5,male,5,82.3,0.314468,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.29,105,5,male,6,82.14,0.372267,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.29,106,5,male,7,81.95,0.427512,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.29,107,5,male,8,81.74,0.47995,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.29,108,5,male,9,81.5,0.52939,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.29,109,5,male,10,81.23,0.575702,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.29,110,5,male,11,80.94,0.618815,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.29,111,5,male,12,80.62,0.658714,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.29,112,5,male,13,80.28,0.695432,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.29,113,5,male,14,79.92,0.729043,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.29,114,5,male,15,79.53,0.759656,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.29,115,5,male,16,79.12,0.787408,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.29,116,5,male,17,78.69,0.812453,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.29,117,5,male,18,78.25,0.834964,"{""Answer"": ""78"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.29,118,5,male,19,77.78,0.855119,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.29,119,5,male,20,77.3,0.873099,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.3,120,6,male,1,82.65,0.064845,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.3,121,6,male,2,82.6,0.12919,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.3,122,6,male,3,82.53,0.192547,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.3,123,6,male,4,82.43,0.254457,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.3,124,6,male,5,82.3,0.314499,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.3,125,6,male,6,82.14,0.372303,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.3,126,6,male,7,81.95,0.427554,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.3,127,6,male,8,81.74,0.479997,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.3,128,6,male,9,81.5,0.529442,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.3,129,6,male,10,81.23,0.575758,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.3,130,6,male,11,80.94,0.618876,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.3,131,6,male,12,80.62,0.658779,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.3,132,6,male,13,80.28,0.695501,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.3,133,6,male,14,79.92,0.729115,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
