,Confidence,coerce,content,Answer_prob,Question ID
221,0.9,True,"{
  ""Answer"": ""The United States"",
  ""Confidence"": 0.9
}",1.0,5527_h
222,1.0,True,"{
    ""Answer"": ""Looking for Alaska"",
    ""Confidence"": ""1.0""
}",1.0,6743_r
223,1.0,True,"{
    ""Answer"": ""Looking for Alaska"",
    ""Confidence"": ""1.0""
}",0.0,6743_h
224,0.9,True,"{
    ""Answer"": ""The Torah or first five books of the Hebrew Bible"",
    ""Confidence"": ""0.9""
}",1.0,4003_r
225,0.9,True,"{
    ""Answer"": ""The Mosaic covenant is recorded in the first five books of the Hebrew Bible, which are also referred to as the Torah."",
    ""Confidence"": ""0.9""
}",1.0,4003_h
226,0.9,True,"{
    ""Answer"": ""Arthur Charles Valerian Wellesley, 9th Duke of Wellington"",
    ""Confidence"": ""0.9""
}",0.0,1123_r
227,1.0,True,"{
    ""Answer"": ""Duke of Wellington"",
    ""Confidence"": 1.0
}",1.0,1123_h
228,1.0,True,"{
    ""Answer"": ""The Devil Put Dinosaurs Here"",
    ""Confidence"": 1.0
}",1.0,8709_r
229,1.0,True,"{
    ""Answer"": ""The Devil Put Dinosaurs Here"",
    ""Confidence"": ""1.0""
}",0.0,8709_h
230,1.0,True,"{
    ""Answer"": ""Manchukuo"",
    ""Confidence"": 1.0
}",0.0,4049_r
231,0.9,True,"{
    ""Answer"": ""Manchukuo"",
    ""Confidence"": 0.9
}",1.0,4049_h
232,1.0,True,"{
  ""Answer"": ""FBS"",
  ""Confidence"": ""1.0""
}",1.0,7640_r
233,0.9,True,"{
  ""Answer"": ""The football team coached by Mario Cristobal is in the NCAA Division I FBS."",
  ""Confidence"": 0.9
}",,7640_h
234,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,765_r
235,1.0,True,"{
    ""Answer"": ""Yes"",
    ""Confidence"": ""1.0""
}",1.0,765_h
