Question ID,content,answer,correct_format,coerce,Answer,Confidence
9966_h,"{
    ""Answer"": ""Based on the provided text, the former UFC Heavyweight Champion who attended the Art of War 12 event was Tim Sylvia, and his nationality is American."",
    ""Confidence"": 1.0
}","Based on the provided text, the former UFC Heavyweight Champion who attended the Art of War 12 event was Tim Sylvia, and his nationality is American.",True,True,"Based on the provided text, the former UFC Heavyweight Champion who attended the Art of War 12 event was Tim Sylvia, and his nationality is American.",1.0
135_r,"1.0""
}",,False,False,,
135_h,"{
    ""Answer"": ""Jardine Matheson Holdings Limited, a British conglomerate also known as Jardines, had the majority of its business interests in Asia and was closely associated with the London-based trading house Matheson & Company."",
    ""Confidence"": 1.0
}","Jardine Matheson Holdings Limited, a British conglomerate also known as Jardines, had the majority of its business interests in Asia and was closely associated with the London-based trading house Matheson & Company.",True,True,"Jardine Matheson Holdings Limited, a British conglomerate also known as Jardines, had the majority of its business interests in Asia and was closely associated with the London-based trading house Matheson & Company.",1.0
1785_r,"1.0
}",,False,False,,
1785_h,"{
    ""Answer"": ""The provided answer is incorrect. According to the context, Li Fanghua is an editor of the 'Chinese Journal of Physics', not the 'Chinese Journal of Science'. The context explicitly states, 'She is also... an editor of the...\""Chinese Journal of Physics\""' and 'The Chinese Journal of Physics is a peer reviewed journal of physics.'"",
    ""Confidence"": 0.0
}","The provided answer is incorrect. According to the context, Li Fanghua is an editor of the 'Chinese Journal of Physics', not the 'Chinese Journal of Science'. The context explicitly states, 'She is also... an editor of the...""Chinese Journal of Physics""' and 'The Chinese Journal of Physics is a peer reviewed journal of physics.'",True,True,"The provided answer is incorrect. According to the context, Li Fanghua is an editor of the 'Chinese Journal of Physics', not the 'Chinese Journal of Science'. The context explicitly states, 'She is also... an editor of the...""Chinese Journal of Physics""' and 'The Chinese Journal of Physics is a peer reviewed journal of physics.'",0.0
3404_r,"""0.0""
}",,False,False,,
3404_h,"1.0""
}",,False,False,,
2906_r,"1.0
}",,False,False,,
2906_h,"0.0""
}",,False,False,,
8304_r,"1.0""
}",,False,False,,
8304_h,"{
    ""Answer"": ""Red (also stylized as R3D or RED) is the American rock band from Nashville, Tennessee that worked with Ben Grosse."",
    ""Confidence"": 1.0
}","Red (also stylized as R3D or RED) is the American rock band from Nashville, Tennessee that worked with Ben Grosse.",True,True,"Red (also stylized as R3D or RED) is the American rock band from Nashville, Tennessee that worked with Ben Grosse.",1.0
7492_r,"""1.0""
}",,False,False,,
7492_h,"{
    ""Answer"": ""The provided context does not contain information to support the claim that Antoon 'Rat' Verlegh was Bozidar Sencar's coach. While the context does identify Antoon 'Rat' Verlegh as the most important player for NAC Breda, it makes no mention of his role as a coach. Additionally, the question contains a false premise, as the context states Sencar played at the club for his 'last season,' not for three years."",
    ""Confidence"": 0.0
}","The provided context does not contain information to support the claim that Antoon 'Rat' Verlegh was Bozidar Sencar's coach. While the context does identify Antoon 'Rat' Verlegh as the most important player for NAC Breda, it makes no mention of his role as a coach. Additionally, the question contains a false premise, as the context states Sencar played at the club for his 'last season,' not for three years.",True,True,"The provided context does not contain information to support the claim that Antoon 'Rat' Verlegh was Bozidar Sencar's coach. While the context does identify Antoon 'Rat' Verlegh as the most important player for NAC Breda, it makes no mention of his role as a coach. Additionally, the question contains a false premise, as the context states Sencar played at the club for his 'last season,' not for three years.",0.0
6100_r,"1.0""
}",,False,False,,
6100_h,"{
    ""Answer"": ""The starring actress of the film \""Clandestine Childhood\"", Natalia Oreiro, was included in \""Esquire\"" magazine's \""The Sexiest Woman Alive Atlas\"" list."",
    ""Confidence"": 1.0
}","The starring actress of the film ""Clandestine Childhood"", Natalia Oreiro, was included in ""Esquire"" magazine's ""The Sexiest Woman Alive Atlas"" list.",True,True,"The starring actress of the film ""Clandestine Childhood"", Natalia Oreiro, was included in ""Esquire"" magazine's ""The Sexiest Woman Alive Atlas"" list.",1.0
4504_r,"1.0""
}",,False,False,,
4504_h,"{
    ""Answer"": ""The Front Page, a 1931 film, was distributed by United Artists and co-written by Charles Lederer, who had dropped out of college."",
    ""Confidence"": 1.0
}","The Front Page, a 1931 film, was distributed by United Artists and co-written by Charles Lederer, who had dropped out of college.",True,True,"The Front Page, a 1931 film, was distributed by United Artists and co-written by Charles Lederer, who had dropped out of college.",1.0
5053_r,"1.0""
}",,False,False,,
5053_h,"{
    ""Answer"": ""The provided text states that Guy Waters was a challenger for the World Boxing Association (WBA) World light heavyweight title against Virgil Hill. The context also explicitly describes Virgil Hill as a two-weight world champion."",
    ""Confidence"": 1.0
}",The provided text states that Guy Waters was a challenger for the World Boxing Association (WBA) World light heavyweight title against Virgil Hill. The context also explicitly describes Virgil Hill as a two-weight world champion.,True,True,The provided text states that Guy Waters was a challenger for the World Boxing Association (WBA) World light heavyweight title against Virgil Hill. The context also explicitly describes Virgil Hill as a two-weight world champion.,1.0
5205_r,"1.0""
}",,False,False,,
5205_h,"{
    ""Answer"": ""McCall's was the monthly American women's magazine that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s."",
    ""Confidence"": 1.0
}","McCall's was the monthly American women's magazine that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s.",True,True,"McCall's was the monthly American women's magazine that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s.",1.0
4080_r,"1.0""
}",,False,False,,
4080_h,"{
    ""Answer"": ""The highly decorated German soldier who wrote Aladdin's Problem, Ernst Jünger, became famous for his World War I memoir \""Storm of Steel\""."",
    ""Confidence"": 1.0
}","The highly decorated German soldier who wrote Aladdin's Problem, Ernst Jünger, became famous for his World War I memoir ""Storm of Steel"".",False,True,"The highly decorated German soldier who wrote Aladdin's Problem, Ernst Jünger, became famous for his World War I memoir ""Storm of Steel"".",1.0
6918_r,"1.0""
}",,False,False,,
6918_h,"1.0""
}",,False,False,,
6802_r,"1.0""
}",,False,False,,
6802_h,"{
    ""Answer"": ""Based on the context provided, the 2006 film \""Eragon\"", for which \""Keep Holding On\"" is the theme song, was directed by Stefen Fangmeier."",
    ""Confidence"": 1.0
}","Based on the context provided, the 2006 film ""Eragon"", for which ""Keep Holding On"" is the theme song, was directed by Stefen Fangmeier.",True,True,"Based on the context provided, the 2006 film ""Eragon"", for which ""Keep Holding On"" is the theme song, was directed by Stefen Fangmeier.",1.0
5206_r,"0.95""
}",,False,False,,
5206_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain information about the Pittsfield Colonials. The context discusses the history of the Nashua Pride and the American Defenders of New Hampshire."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain information about the Pittsfield Colonials. The context discusses the history of the Nashua Pride and the American Defenders of New Hampshire.",True,True,"I am sorry, but the provided context does not contain information about the Pittsfield Colonials. The context discusses the history of the Nashua Pride and the American Defenders of New Hampshire.",1.0
532_r,"0.9""
}",,False,False,,
532_h,"0.0""
}",,False,False,,
4830_r,"1.0""
}",,False,False,,
4830_h,"{
    ""Answer"": ""The provided answer is incorrect. Based on the context, the head coach, Lou Saban, played for Indiana University, not Boston College."",
    ""Confidence"": 0.0
}","The provided answer is incorrect. Based on the context, the head coach, Lou Saban, played for Indiana University, not Boston College.",True,True,"The provided answer is incorrect. Based on the context, the head coach, Lou Saban, played for Indiana University, not Boston College.",0.0
4038_r,"1.0""
}",,False,False,,
4038_h,"{
    ""Answer"": ""Based on the context provided, Jessie Nelson wrote the book for the musical 'Waitress', which features the song 'She Used to Be Mine'."",
    ""Confidence"": 1.0
}","Based on the context provided, Jessie Nelson wrote the book for the musical 'Waitress', which features the song 'She Used to Be Mine'.",True,True,"Based on the context provided, Jessie Nelson wrote the book for the musical 'Waitress', which features the song 'She Used to Be Mine'.",1.0
4084_r,"1.0""
}",,False,False,,
4084_h,"{
    ""Answer"": ""Based on the context provided, there is no information about the Rockland Railroad Station being leased. The text only mentions that \""the line\"" has been leased to the Central Maine and Quebec Railway."",
    ""Confidence"": 1.0
}","Based on the context provided, there is no information about the Rockland Railroad Station being leased. The text only mentions that ""the line"" has been leased to the Central Maine and Quebec Railway.",True,True,"Based on the context provided, there is no information about the Rockland Railroad Station being leased. The text only mentions that ""the line"" has been leased to the Central Maine and Quebec Railway.",1.0
3204_r,"1.0""
}",,False,False,,
3204_h,"""0.0""
}
}",,False,False,,
7110_r,"1.0""
}",,False,False,,
7110_h,"{
    ""Answer"": ""Based on the provided context, Anatoly Ivanovich Maltsev is the mathematician noted for his work on the decidability of various algebraic groups. The context does not mention any contributions by Semyon Aranovich Gershgorin in this specific area."",
    ""Confidence"": 1.0
}","Based on the provided context, Anatoly Ivanovich Maltsev is the mathematician noted for his work on the decidability of various algebraic groups. The context does not mention any contributions by Semyon Aranovich Gershgorin in this specific area.",True,True,"Based on the provided context, Anatoly Ivanovich Maltsev is the mathematician noted for his work on the decidability of various algebraic groups. The context does not mention any contributions by Semyon Aranovich Gershgorin in this specific area.",1.0
330_r,"1.0""
}",,False,False,,
330_h,"{
    ""Answer"": ""The song used as the theme was by the band Disturbed."",
    ""Confidence"": 1.0
}",The song used as the theme was by the band Disturbed.,True,True,The song used as the theme was by the band Disturbed.,1.0
4957_r,"1.0""
}",,False,False,,
4957_h,"{
    ""Answer"": ""Yes, the context indicates that both Kevin Woo and Epic Mazur are male. The text uses the pronoun 'he' to refer to Kevin Woo, and the pronoun 'He' and the term 'frontman' to refer to Epic Mazur."",
    ""Confidence"": 1.0
}","Yes, the context indicates that both Kevin Woo and Epic Mazur are male. The text uses the pronoun 'he' to refer to Kevin Woo, and the pronoun 'He' and the term 'frontman' to refer to Epic Mazur.",True,True,"Yes, the context indicates that both Kevin Woo and Epic Mazur are male. The text uses the pronoun 'he' to refer to Kevin Woo, and the pronoun 'He' and the term 'frontman' to refer to Epic Mazur.",1.0
3033_r,"1.0""
}",,False,False,,
3033_h,"{
    ""Answer"": ""The context states that the writer of Jerk, Dennis Cooper, is an American writer, and Dean Corll was an American serial killer. Therefore, the country of origin they have in common is the United States."",
    ""Confidence"": 1.0
}","The context states that the writer of Jerk, Dennis Cooper, is an American writer, and Dean Corll was an American serial killer. Therefore, the country of origin they have in common is the United States.",True,True,"The context states that the writer of Jerk, Dennis Cooper, is an American writer, and Dean Corll was an American serial killer. Therefore, the country of origin they have in common is the United States.",1.0
7684_r,"1.0""
}",,False,False,,
7684_h,"{
    ""Answer"": ""Based on the context provided, the statement that Danny Boyle directed 'Smokin' Aces' is incorrect. The context explicitly states that the film was written and directed by Joe Carnahan."",
    ""Confidence"": 0.0
}","Based on the context provided, the statement that Danny Boyle directed 'Smokin' Aces' is incorrect. The context explicitly states that the film was written and directed by Joe Carnahan.",True,True,"Based on the context provided, the statement that Danny Boyle directed 'Smokin' Aces' is incorrect. The context explicitly states that the film was written and directed by Joe Carnahan.",0.0
1597_r,"1.0""
}",,False,False,,
1597_h,"{
    ""Answer"": ""The context states that the capital of the state in question is Lincoln. Omaha is its largest city."",
    ""Confidence"": 1.0
}",The context states that the capital of the state in question is Lincoln. Omaha is its largest city.,True,True,The context states that the capital of the state in question is Lincoln. Omaha is its largest city.,1.0
9919_r,"1.0""
}",,False,False,,
9919_h,"{
    ""Answer"": ""Based on the provided context, Lucian Pintilie is a film director and screenwriter. The context does not state that Leslie Pearce was a screenwriter."",
    ""Confidence"": 1.0
}","Based on the provided context, Lucian Pintilie is a film director and screenwriter. The context does not state that Leslie Pearce was a screenwriter.",True,True,"Based on the provided context, Lucian Pintilie is a film director and screenwriter. The context does not state that Leslie Pearce was a screenwriter.",1.0
3597_r,"1.0""
}",,False,False,,
3597_h,"{
    ""Answer"": ""Priest Holmes, who scored the winning points for Texas in the game, was the player from the 1994 Sun Bowl team who was later signed by the Baltimore Ravens as an undrafted free agent in 1997."",
    ""Confidence"": 1.0
}","Priest Holmes, who scored the winning points for Texas in the game, was the player from the 1994 Sun Bowl team who was later signed by the Baltimore Ravens as an undrafted free agent in 1997.",True,True,"Priest Holmes, who scored the winning points for Texas in the game, was the player from the 1994 Sun Bowl team who was later signed by the Baltimore Ravens as an undrafted free agent in 1997.",1.0
9038_r,"0.3""
}",,False,False,,
9038_h,"{
    ""Answer"": ""The Puʻ u Kukui Watershed Management Area has become a popular tourist destination and is maintained by the Maui Land & Pineapple Company. The context states that the watershed is maintained by the company and that the general location, described as 'it', has become a tourist location."",
    ""Confidence"": 1.0
}","The Puʻ u Kukui Watershed Management Area has become a popular tourist destination and is maintained by the Maui Land & Pineapple Company. The context states that the watershed is maintained by the company and that the general location, described as 'it', has become a tourist location.",True,True,"The Puʻ u Kukui Watershed Management Area has become a popular tourist destination and is maintained by the Maui Land & Pineapple Company. The context states that the watershed is maintained by the company and that the general location, described as 'it', has become a tourist location.",1.0
8001_r,"1.0""
}",,False,False,,
8001_h,"{
    ""Answer"": ""George Miller is the director of the film Mad Max 2 and the creator of the character."",
    ""Confidence"": 1.0
}",George Miller is the director of the film Mad Max 2 and the creator of the character.,False,True,George Miller is the director of the film Mad Max 2 and the creator of the character.,1.0
590_r,"1.0""
}",,False,False,,
590_h,"1.0""
}",,False,False,,
647_r,"1.0""
}",,False,False,,
647_h,"0.0""
}",,False,False,,
9102_r,"1.0""
}",,False,False,,
9102_h,"{
    ""Answer"": ""The Arctic Ocean, which is intersected by the 30th meridian west, is sometimes classified as an estuary of the Atlantic Ocean."",
    ""Confidence"": 1.0
}","The Arctic Ocean, which is intersected by the 30th meridian west, is sometimes classified as an estuary of the Atlantic Ocean.",True,True,"The Arctic Ocean, which is intersected by the 30th meridian west, is sometimes classified as an estuary of the Atlantic Ocean.",1.0
8015_r,"1.0""
}",,False,False,,
8015_h,"{
    ""Answer"": ""Edith Hamilton was born first."",
    ""Confidence"": 1.0
}",Edith Hamilton was born first.,True,True,Edith Hamilton was born first.,1.0
3771_r,"1.0""
}",,False,False,,
3771_h,"{
    ""Answer"": ""The Talbot-Taylor Wildlife Sanctuary is located in Brookline, a town serviced by Hollis/Brookline High School."",
    ""Confidence"": 1.0
}","The Talbot-Taylor Wildlife Sanctuary is located in Brookline, a town serviced by Hollis/Brookline High School.",True,True,"The Talbot-Taylor Wildlife Sanctuary is located in Brookline, a town serviced by Hollis/Brookline High School.",1.0
9039_r,"1.0""
}",,False,False,,
9039_h,"{
    ""Answer"": ""Based on the provided text, the Mayerling incident, which involved the apparent murder-suicide of Crown Prince Rudolf and Baroness Mary Vetsera, occurred in 1889."",
    ""Confidence"": 1.0
}","Based on the provided text, the Mayerling incident, which involved the apparent murder-suicide of Crown Prince Rudolf and Baroness Mary Vetsera, occurred in 1889.",True,True,"Based on the provided text, the Mayerling incident, which involved the apparent murder-suicide of Crown Prince Rudolf and Baroness Mary Vetsera, occurred in 1889.",1.0
5082_r,"1.0""
}",,False,False,,
5082_h,"{
    ""Answer"": ""The professional fighter in Game Face was born in 1979."",
    ""Confidence"": 0.0
}",The professional fighter in Game Face was born in 1979.,True,True,The professional fighter in Game Face was born in 1979.,0.0
7882_r,"1.0""
}",,False,False,,
7882_h,"1.0""
}",,False,False,,
9362_r,"1.0""
}",,False,False,,
9362_h,"1.0""
}",,False,False,,
4210_r,"1.0""
}",,False,False,,
4210_h,"1.0""
}",,False,False,,
8834_r,"1.0""
}",,False,False,,
8834_h,"0.0""
}",,False,False,,
8699_r,"1.0""
}",,False,False,,
8699_h,"{
    ""Answer"": ""The father of the rapper featured on the mixtape California Republic is a renowned lawyer."",
    ""Confidence"": 1.0
}",The father of the rapper featured on the mixtape California Republic is a renowned lawyer.,True,True,The father of the rapper featured on the mixtape California Republic is a renowned lawyer.,1.0
1795_r,"""0.0""
}",,False,False,,
1795_h,"{
    ""Answer"": ""Based on the context provided, it is not possible to answer this question. The context states that the actress played a role in the BBC legal drama \""Silk\"" *since* the film \""Hancock and Joan\"" was made in 2008. Therefore, a show she appeared in later could not be referenced in the film."",
    ""Confidence"": 1.0
}","Based on the context provided, it is not possible to answer this question. The context states that the actress played a role in the BBC legal drama ""Silk"" *since* the film ""Hancock and Joan"" was made in 2008. Therefore, a show she appeared in later could not be referenced in the film.",True,True,"Based on the context provided, it is not possible to answer this question. The context states that the actress played a role in the BBC legal drama ""Silk"" *since* the film ""Hancock and Joan"" was made in 2008. Therefore, a show she appeared in later could not be referenced in the film.",1.0
2586_r,"1.0""
}",,False,False,,
2586_h,"{
    ""Answer"": ""Based on the provided context, the singer of \""All Gold Everything,\"" Trinidad James, signed a recording contract with Def Jam Recordings in 2012."",
    ""Confidence"": 1.0
}","Based on the provided context, the singer of ""All Gold Everything,"" Trinidad James, signed a recording contract with Def Jam Recordings in 2012.",True,True,"Based on the provided context, the singer of ""All Gold Everything,"" Trinidad James, signed a recording contract with Def Jam Recordings in 2012.",1.0
8355_r,"1.0""
}",,False,False,,
8355_h,"1.0""
}",,False,False,,
2316_r,"1.0""
}",,False,False,,
2316_h,"1.0""
}",,False,False,,
4185_r,"1.0""
}",,False,False,,
4185_h,"1.0""
}",,False,False,,
8827_r,"1.0""
}",,False,False,,
8827_h,"{
    ""Answer"": ""Saks, Inc., which was originally Proffitt's Inc., was founded in Birmingham, Alabama."",
    ""Confidence"": 1.0
}","Saks, Inc., which was originally Proffitt's Inc., was founded in Birmingham, Alabama.",False,True,"Saks, Inc., which was originally Proffitt's Inc., was founded in Birmingham, Alabama.",1.0
7072_r,"1.0""
}",,False,False,,
7072_h,"{
    ""Answer"": ""Based on the context, the episode was directed by David Silverman."",
    ""Confidence"": 1.0
}","Based on the context, the episode was directed by David Silverman.",True,True,"Based on the context, the episode was directed by David Silverman.",1.0
5234_r,"I am unable to answer this question. The provided context states that Broken Bells is composed of two members, but it does not provide any information about the number of members in the band Navarone."",
    ""Confidence"": 1.0
}",,False,False,,
5234_h,"1.0""
}",,False,False,,
8743_r,"1.0
}",,False,False,,
8743_h,"{
    ""Answer"": ""The provided context states that Donna Summer gained prominence during the disco era of the late 1970s. The answer stating she gained prominence in the early 1980s is incorrect based on the text."",
    ""Confidence"": 0.0
}",The provided context states that Donna Summer gained prominence during the disco era of the late 1970s. The answer stating she gained prominence in the early 1980s is incorrect based on the text.,True,True,The provided context states that Donna Summer gained prominence during the disco era of the late 1970s. The answer stating she gained prominence in the early 1980s is incorrect based on the text.,0.0
8670_r,"1.0""
}",,False,False,,
8670_h,"{
    ""Answer"": ""The IIHF World Ranking is based on team performance over the previous four years, and the Australian women's national ice hockey team is the team ranked 25th."",
    ""Confidence"": 1.0
}","The IIHF World Ranking is based on team performance over the previous four years, and the Australian women's national ice hockey team is the team ranked 25th.",True,True,"The IIHF World Ranking is based on team performance over the previous four years, and the Australian women's national ice hockey team is the team ranked 25th.",1.0
4768_r,"1.0""
}",,False,False,,
4768_h,"{
    ""Answer"": ""The English rock band that released \""Tons of Sobs\"" as their debut album, was formed in London in 1968, and is best known for their 1970 signature song \""All Right Now\"" is Free."",
    ""Confidence"": 1.0
}","The English rock band that released ""Tons of Sobs"" as their debut album, was formed in London in 1968, and is best known for their 1970 signature song ""All Right Now"" is Free.",True,True,"The English rock band that released ""Tons of Sobs"" as their debut album, was formed in London in 1968, and is best known for their 1970 signature song ""All Right Now"" is Free.",1.0
9972_r,"1.0""}",,False,False,,
9972_h,"{
    ""Answer"": ""Based on the context, Nashua High School is located in the city of Nashua, and the city of Nashua is in Hillsborough County. Therefore, Nashua High School is situated in Hillsborough County."",
    ""Confidence"": 1.0
}","Based on the context, Nashua High School is located in the city of Nashua, and the city of Nashua is in Hillsborough County. Therefore, Nashua High School is situated in Hillsborough County.",True,True,"Based on the context, Nashua High School is located in the city of Nashua, and the city of Nashua is in Hillsborough County. Therefore, Nashua High School is situated in Hillsborough County.",1.0
7144_r,"1.0""
}",,False,False,,
7144_h,"{
    ""Answer"": ""The provided answer is incorrect. Based on the context, Bill Harry is the creator of 'Mersey Beat', a publication that focused on the Liverpool music scene, not Manchester."",
    ""Confidence"": 0.0
}","The provided answer is incorrect. Based on the context, Bill Harry is the creator of 'Mersey Beat', a publication that focused on the Liverpool music scene, not Manchester.",True,True,"The provided answer is incorrect. Based on the context, Bill Harry is the creator of 'Mersey Beat', a publication that focused on the Liverpool music scene, not Manchester.",0.0
2913_r,"0.1
}",,False,False,,
2913_h,"0.0""
}",,False,False,,
9871_r,"1.0""
}",,False,False,,
9871_h,"{
    ""Answer"": ""The American rock band that formed in 2001 and shared the bill with The Jepettos at Tennent's Vital in 2012 is from Ohio."",
    ""Confidence"": 1.0
}",The American rock band that formed in 2001 and shared the bill with The Jepettos at Tennent's Vital in 2012 is from Ohio.,True,True,The American rock band that formed in 2001 and shared the bill with The Jepettos at Tennent's Vital in 2012 is from Ohio.,1.0
9893_r,"1.0""
}",,False,False,,
9893_h,"1.0""
}",,False,False,,
2075_r,"1.0""
}",,False,False,,
2075_h,"{
    ""Answer"": ""Yes, Miho Hatori is from Japan and Daryl Braithwaite is from Australia. Both of these countries are outside of the United States."",
    ""Confidence"": 1.0
}","Yes, Miho Hatori is from Japan and Daryl Braithwaite is from Australia. Both of these countries are outside of the United States.",True,True,"Yes, Miho Hatori is from Japan and Daryl Braithwaite is from Australia. Both of these countries are outside of the United States.",1.0
4302_r,"""1.0""
}",,False,False,,
4302_h,"{
    ""Answer"": ""Based on the context provided, it is not stated that Justin Guarini sang two cover songs with another person. The text says the album contains \""two cover songs from both Kelly Clarkson and Justin Guarini,\"" which implies they each have two solo cover songs on the album, not that they performed them together as duets."",
    ""Confidence"": 1.0
}","Based on the context provided, it is not stated that Justin Guarini sang two cover songs with another person. The text says the album contains ""two cover songs from both Kelly Clarkson and Justin Guarini,"" which implies they each have two solo cover songs on the album, not that they performed them together as duets.",True,True,"Based on the context provided, it is not stated that Justin Guarini sang two cover songs with another person. The text says the album contains ""two cover songs from both Kelly Clarkson and Justin Guarini,"" which implies they each have two solo cover songs on the album, not that they performed them together as duets.",1.0
5822_r,"1.0""
}",,False,False,,
5822_h,"0.0""
}",,False,False,,
2149_r,"1.0""
}",,False,False,,
2149_h,"{
    ""Answer"": ""The family that held the title Marquess of Exeter owned Exeter House. This is the title that the context states has been created twice."",
    ""Confidence"": 1.0
}",The family that held the title Marquess of Exeter owned Exeter House. This is the title that the context states has been created twice.,False,True,The family that held the title Marquess of Exeter owned Exeter House. This is the title that the context states has been created twice.,1.0
144_r,"""1.0""
}",,False,False,,
144_h,"0.0
}",,False,False,,
4963_r,"1.0""
}",,False,False,,
4963_h,"1.0""
}",,False,False,,
8159_r,"0.0""
}",,False,False,,
8159_h,"{
    ""Answer"": ""The provided context does not mention which company owns Nevada's second-largest paper, the \""Reno Gazette-Journal\"". It only states that the third-largest paper is owned by the Gannett Company."",
    ""Confidence"": 1.0
}","The provided context does not mention which company owns Nevada's second-largest paper, the ""Reno Gazette-Journal"". It only states that the third-largest paper is owned by the Gannett Company.",True,True,"The provided context does not mention which company owns Nevada's second-largest paper, the ""Reno Gazette-Journal"". It only states that the third-largest paper is owned by the Gannett Company.",1.0
9030_r,"1.0""
}",,False,False,,
9030_h,"0.7""
}",,False,False,,
4775_r,"0.9""
}",,False,False,,
4775_h,"0.0""
}",,False,False,,
8933_r,"1.0""
}",,False,False,,
8933_h,"{
    ""Answer"": ""Yes, the context states that Heather Watson is a British tennis player and Richard Crealy is a former tennis player."",
    ""Confidence"": 1.0
}","Yes, the context states that Heather Watson is a British tennis player and Richard Crealy is a former tennis player.",True,True,"Yes, the context states that Heather Watson is a British tennis player and Richard Crealy is a former tennis player.",1.0
7749_r,"1.0""
}",,False,False,,
7749_h,"{
    ""Answer"": ""Jim Diamond was born first. The context states he was born in 1951, while Ontronik Khachaturian was born in 1975."",
    ""Confidence"": 1.0
}","Jim Diamond was born first. The context states he was born in 1951, while Ontronik Khachaturian was born in 1975.",False,True,"Jim Diamond was born first. The context states he was born in 1951, while Ontronik Khachaturian was born in 1975.",1.0
9828_r,"1.0""
}",,False,False,,
9828_h,"{
    ""Answer"": ""No, based on the context provided, Johnny Bonnel and Tunde Adebimpe are not members of the same band. The text states that Johnny Bonnel is in the bands Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is the lead singer for TV on the Radio."",
    ""Confidence"": 1.0
}","No, based on the context provided, Johnny Bonnel and Tunde Adebimpe are not members of the same band. The text states that Johnny Bonnel is in the bands Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is the lead singer for TV on the Radio.",True,True,"No, based on the context provided, Johnny Bonnel and Tunde Adebimpe are not members of the same band. The text states that Johnny Bonnel is in the bands Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is the lead singer for TV on the Radio.",1.0
9214_r,"1.0""
}",,False,False,,
9214_h,"1.0""
}",,False,False,,
6060_r,"1.0""
}",,False,False,,
6060_h,"{
    ""Answer"": ""Based on the context, the other member of the Campos duo alongside Vitaly Petrov was Lucas di Grassi."",
    ""Confidence"": 1.0
}","Based on the context, the other member of the Campos duo alongside Vitaly Petrov was Lucas di Grassi.",True,True,"Based on the context, the other member of the Campos duo alongside Vitaly Petrov was Lucas di Grassi.",1.0
9475_r,"1.0""
}",,False,False,,
9475_h,"1.0""
}",,False,False,,
6409_r,"1.0""
}",,False,False,,
