Question ID,Full Prompt,System Prompt
136,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Where do mushrooms get their energy?
Options:
A) decomposing dead organisms
B) killing organisms
C) accumulating dead organisms
D) producing dead organisms



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
137,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are the hormones that cause a plant to grow?
Options:
A) gibberellins
B) sporozoans
C) pores
D) pistills



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
138,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The ileum is the last part of what digestive system organ?
Options:
A) stomach
B) esophagus
C) small intestine
D) large intestine



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
139,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are the smallest structural and functional unit of all living organisms?
Options:
A) cells
B) neutrons
C) lipids
D) proteins



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
140,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Clubfoot, also known as talipes, is a congenital (present at birth) disorder of unknown cause and is the most common deformity of what?
Options:
A) upper limb
B) genitals
C) cranium
D) lower limb



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
141,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Somatic cells come from the body and are not what, like sperm or eggs are?
Options:
A) gametes
B) spores
C) toxins
D) organic



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
142,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What forms when nitrogen and oxygen combine at high temperatures?
Options:
A) hydrocarbons
B) nitric acid
C) calcium oxides
D) nitrogen oxides



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
143,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: A diagram in which the numerical values of variables are represented by the height or length of lines or rectangles of equal width is called?
Options:
A) pie chart
B) venn diagram
C) circle graph
D) bar graph



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
144,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What opens two strands of dna?
Options:
A) replication
B) adenylate
C) chromosome
D) helicase



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
145,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What come together to create continents and supercontinents?
Options:
A) islands
B) volcanic sediment
C) microcontinents
D) mountains



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
146,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Most hybrids are sterile because what genetic structures are not homologous and cannot pair during meiosis?
Options:
A) zygotes
B) ribosomes
C) chromosomes
D) phenotypes



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
147,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Vultures, raccoons and blowflies are examples of what?
Options:
A) producer
B) predator
C) scavengers
D) consumer



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
148,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are classified by climatic factors and types of primary producers?
Options:
A) terrestrial biomes
B) equivalent biomes
C) old biomes
D) fossil biomes



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
149,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: All organisms can be classified into one of three of this least specific grouping?
Options:
A) aspects
B) phlylum
C) species
D) domains



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
150,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What artery takes blood to the brain?
Options:
A) veins
B) pulmonary
C) carotid
D) coronary



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
151,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The bohr model works only for which atom?
Options:
A) helium
B) carbon
C) hydrogen
D) boron



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
