Question ID,Full Prompt,System Prompt
10,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 2 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
11,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 2 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
12,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 3 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
13,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 3 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
14,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 3 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
15,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 3 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
16,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 4 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
17,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 4 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
18,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 4 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
19,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 4 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
20,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 5 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
21,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 5 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
